1.227800     0.117640     1   1
1.263697     0.143476     1   2
1.087605     0.098897     1   3
1.039681     0.085758     1   4
0.891245     0.073705     1   5
1.044197     0.072501     1   6
1.063651     0.073691     1   7
0.984624     0.064282     1   8
1.092839     0.069103     1   9
1.010872     0.071172     1   10
1.058795     0.084682     1   11
1.051422     0.086431     1   12
0.983303     0.092151     1   13
1.000565     0.106466     1   14
1.062025     0.120248     1   15
1.115199     0.137234     2   1
1.273682     0.125391     2   2
1.132703     0.122913     2   3
1.084172     0.091669     2   4
0.991132     0.081703     2   5
1.091009     0.065969     2   6
1.074067     0.070518     2   7
1.163481     0.078631     2   8
1.130801     0.069832     2   9
1.112261     0.067940     2   10
1.241907     0.084830     2   11
0.955007     0.083060     2   12
1.121729     0.099693     2   13
1.003461     0.111731     2   14
1.138738     0.121840     2   15
1.140445     0.128207     3   1
1.169603     0.136723     3   2
1.152967     0.104501     3   3
0.967464     0.077308     3   4
1.059300     0.072157     3   5
0.941431     0.061720     3   6
1.053765     0.075006     3   7
1.124511     0.079748     3   8
1.165230     0.078693     3   9
1.110663     0.069484     3   10
1.091403     0.070187     3   11
1.109883     0.087841     3   12
1.096247     0.098428     3   13
1.194660     0.120198     3   14
0.967852     0.115686     3   15
1.303222     0.163312     4   1
1.340493     0.163441     4   2
1.147459     0.103126     4   3
0.980459     0.080002     4   4
1.113488     0.083209     4   5
1.076922     0.075853     4   6
1.137589     0.081393     4   7
1.160230     0.082390     4   8
1.331652     0.089973     4   9
1.216863     0.081241     4   10
1.123812     0.078574     4   11
1.107881     0.090329     4   12
1.264285     0.115481     4   13
1.133786     0.126883     4   14
1.246323     0.172608     4   15
1.658313     0.263307     5   1
1.501811     0.205271     5   2
1.351652     0.149568     5   3
1.167146     0.105607     5   4
1.031071     0.082519     5   5
1.039566     0.074808     5   6
1.056780     0.084269     5   7
1.156836     0.087729     5   8
1.133829     0.084566     5   9
1.126202     0.080343     5   10
1.105365     0.087824     5   11
1.092350     0.105699     5   12
1.487072     0.132629     5   13
1.511880     0.188832     5   14
2.087745     0.288883     5   15
