7.964848     0.763429     1   1
8.394704     0.952865     1   2
7.376824     0.670605     1   3
6.542106     0.554259     1   4
3.716062     0.359830     1   5
1.557855     0.140880     1   6
1.490250     0.133193     1   7
1.215364     0.102173     1   8
1.480604     0.116134     1   9
1.533745     0.148246     1   10
3.702031     0.364193     1   11
6.263682     0.544692     1   12
6.539842     0.612345     1   13
6.615329     0.703899     1   14
6.970052     0.789190     1   15
6.993025     0.856968     2   1
8.130342     0.798880     2   2
6.043951     0.703228     2   3
5.026733     0.490469     2   4
1.723103     0.166954     2   5
1.169617     0.092164     2   6
1.158194     0.092822     2   7
1.229052     0.095582     2   8
1.155944     0.088844     2   9
1.533122     0.111425     2   10
2.173482     0.198583     2   11
2.201342     0.289500     2   12
7.519739     0.667545     2   13
6.533749     0.727490     2   14
7.224895     0.772146     2   15
7.036224     0.790946     3   1
6.518723     0.780011     3   2
6.562694     0.630736     3   3
2.867013     0.286566     3   4
1.635116     0.146359     3   5
0.975541     0.076502     3   6
1.076294     0.082855     3   7
1.150539     0.089157     3   8
1.197721     0.090366     3   9
1.208407     0.091503     3   10
1.505580     0.123303     3   11
2.578387     0.284514     3   12
5.591196     0.548815     3   13
7.463948     0.750884     3   14
5.465601     0.674845     3   15
7.692684     0.964010     4   1
7.335997     0.916507     4   2
5.476147     0.553915     4   3
2.821166     0.282596     4   4
1.245172     0.113193     4   5
1.058477     0.082573     4   6
1.142211     0.086193     4   7
1.156994     0.086902     4   8
1.317977     0.094780     4   9
1.267665     0.093625     4   10
1.386418     0.114613     4   11
1.995045     0.244187     4   12
5.982066     0.606171     4   13
6.163560     0.707780     4   14
7.289608     1.010407     4   15
8.441479     1.342023     5   1
7.618850     1.059609     5   2
7.156712     0.794328     5   3
2.878219     0.319995     5   4
1.051486     0.099578     5   5
1.042569     0.079630     5   6
1.068103     0.086804     5   7
1.171632     0.090950     5   8
1.129384     0.087381     5   9
1.114866     0.084165     5   10
1.291135     0.112848     5   11
2.589708     0.309516     5   12
6.595913     0.651919     5   13
7.917954     0.991566     5   14
11.301312    1.572090     5   15
