COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler
27527,1511704,1,0.997971924606003,0.012932289252314,2045,83855922,513,0.987011123176776,0.000925010026369,0.9965,0.0003,2049,,,513,1,,,649919870,2049,0.987011123176776,0.000925010026369,0.9915,0.0004,28427,116902.655208951,0.99916450764815,905911.868590836,903173.279219364,2470,186705.284800954,181721.657097473,4825,15816,29497,29497,2959.735586,1989930,12038841.710168,12011676.8401057,8171048.12397073,8163465.86575669,169018715,649919870
10019,553152,1,0.997992667396595,0.021331832684396,704,30776568,513,0.987044342719004,0.001187571571136,0.9969,0.0004,2049,,,513,1,,,237992640,2049,0.987044342719004,0.001187571571136,0.9919,0.0006,10462,42810.4195650065,0.999162567765458,332286.945118939,331206.151533516,854,68393.280953813,66466.1786688091,1683,15817,10829,10829,1086.388646,727833,4400797.10559253,4391131.59870073,2980196.54451939,2981770.69988092,61916026,237992640
658,34734,1,0.997063084664955,0.084045019857504,184,1949214,257,0.987064153867536,0.002366199502879,0.9958,0.0013,4097,,,257,1,,,15054785,4097,0.987064153867536,0.002366199502879,0.9903,0.004,659,2706.74692390852,0.999163898699575,22626.3677645949,22561.2479874115,114,4002.57291629332,3883.42656350402,56,15818,683,683,68.579231,45859,266757.238277452,266713.114452592,183827.464258701,183570.167998706,3916760,15054785
4219,239404,1,0.996676681681037,0.032249819234491,1159,13349098,257,0.987046128793258,0.001463586615939,0.9962,0.0005,4097,,,257,1,,,103133279,4097,0.987046128793258,0.001463586615939,0.9929,0.0012,4545,18548.0779312824,0.999161963153347,158290.937444544,157770.098090235,722,27802.2526658196,27011.0296448769,356,15819,4693,4693,471.029477,316862,1916661.76893312,1912638.34669965,1311634.12641409,1310208.32124987,26834205,103133279
12498,596510,1,0.996722987486846,0.020581074849205,3950,33078906,257,0.98697090289701,0.001170187886236,0.9964,0.0003,4097,,,257,1,,,255345952,4097,0.98697090289701,0.001170187886236,0.9917,0.0008,11159,45903.0331068514,0.999166092427468,390822.803999474,389387.464023341,2487,68587.9948466248,66613.034550245,1151,15820,11560,11560,1159.96627,784029,4729335.59060423,4721327.94417122,3249233.12146169,3247354.50054913,66432830,255345952
7131,477642,1,0.996226712398466,0.029044782506075,1633,21815938,257,0.9833579075797,0.001462821899783,0.9966,0.0003,4097,,,257,1,,,171297323,4097,0.9833579075797,0.001462821899783,0.9911,0.001,5803,30162.9880659852,0.999330270281883,300018.751341371,298410.452046706,787,51739.0229372402,49948.6957850012,398,15828,6098,6098,612.153015,599061,3085423.38439075,3080847.24179332,2576499.15214744,2572791.27936193,43743802,171297323
3069,102129,1,0.997042730781569,0.025840692433203,801,7149002,257,0.990492788150617,0.001474093356824,0.9974,0.0005,2049,,,257,1,,,53775534,2049,0.990492788150617,0.001474093356824,0.9929,0.0011,3226,9859.29594538668,0.998884480106904,71852.5540863425,71713.1056317997,669,13762.7725359742,13455.9012339511,621,15830,3322,3322,333.280023,156008,1029394.25615639,1026928.4805721,545507.075426793,544816.48988901,14274167,53775534
14134,494388,1,0.996864901370408,0.011769392702411,3365,34514476,257,0.990435134469629,0.000997144739052,0.9971,0.0003,2049,,,257,1,,,259971366,2049,0.990435134469629,0.000997144739052,0.9927,0.0006,15488,47641.8106600256,0.998890563656298,343858.026659115,343325.48273519,2743,66074.1965797185,64555.9760313315,2625,15831,15965,15965,1601.683522,752263,4839042.61013769,4829070.85185796,2581437.62724293,2576741.26402109,68888610,259971366
29602,482103,1,0.996160273430934,0.004534921973774,14708,44298400,129,0.993766848059749,0.00075992401873,0.9973,0.0002,1025,,,129,1,,,326023347,1025,0.993766848059749,0.00075992401873,0.993,0.0003,30023,60959.0997347301,0.99833441154243,448107.752325027,448708.619022864,8977,86222.5952701965,84883.9514493508,8398,15833,30662,30662,3076.750694,1137709,6220376.90182402,6204820.29458956,2267792.26717305,2263377.1089397,88211605,326023347
37939,350899,1,0.996786160410224,0.004325478638391,15460,41316504,129,0.996320490183917,0.00059652152347,0.9976,0.0002,1025,,,129,1,,,298319548,1025,0.996320490183917,0.00059652152347,0.9939,0.0003,46922,56686.3923795677,0.997230320960968,360163.88945378,360798.959228206,15609,68996.9099704864,68307.2723993109,14267,15834,47415,47415,4757.670084,960512,5757475.02180536,5743607.46511126,1292533.00409147,1289894.64397131,82014022,298319548
16729,1792599,1,0.997650460107088,0.03308931447271,1521,63801465,513,0.977683530467774,0.001288482258741,0.9966,0.0003,4097,,,513,1,,,514984700,4097,0.977683530467774,0.001288482258741,0.9895,0.0007,12896,88291.4519468475,0.999485518424158,1013869.96150628,1008566.61036104,1243,180842.853811096,173069.508113385,1196,15835,13716,13716,1376.494707,2028854,9117479.06989827,9100023.99190564,9342730.06958752,9327140.61384631,127934106,514984700
7385,649784,1,0.997805327276685,0.040107432464808,594,29663400,513,0.983379961485976,0.001354883375891,0.9961,0.0005,4097,,,513,1,,,232139818,4097,0.983379961485976,0.001354883375891,0.9899,0.001,7908,40873.0116035548,0.999331209111941,384383.998586708,382210.619511068,578,70315.1867372255,67924.7958548194,583,15836,8254,8254,828.348416,762592,4243777.30031052,4233893.39651697,3505823.48515915,3499440.83453936,59317488,232139818
