COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
480825,1511704,1,0.997971924606003,3.18726289180129E-05,0.999580581995766,4.05843548319375E-41,2045,83855922,169018715,513,0.987011123176776,0.000925010026369,0.9965,0.0003,2049,,,513,1,,0.992082651574779,1.03387804546385E-41,,649919870,649919870,2049,0.987011123176776,0.000925010026369,0.9915,0.0004,28427,831,180,1930,380,116902.655208951,0.99916450764815,907674,903535,2470,796936,782234,4825,15816,29497,29497,2959.735586,1989930
176733,553152,1,0.997992667396595,5.24108793887578E-05,0.999580580557464,2.29222218371559E-39,704,30776568,61916026,513,0.987044342719004,0.001187571571136,0.9969,0.0004,2049,,,513,1,,0.992116122310147,5.70468604283896E-40,,237992640,237992640,2049,0.987044342719004,0.001187571571136,0.9919,0.0006,10462,263,61,684,127,42810.4195650065,0.999162567765458,331205,329714,854,290884,285445,1683,15817,10829,10829,1086.388646,727833
11130,34734,1,0.997063084664955,0.000252325298493,0.999578780830148,1.40878467305857E-34,184,1949214,3916760,257,0.987064153867536,0.002366199502879,0.9958,0.0013,4097,,,257,1,,0.992083761355547,3.58550681545712E-35,,15054785,15054785,4097,0.987064153867536,0.002366199502879,0.9903,0.004,659,17,2,48,7,2706.74692390852,0.999163898699575,22496,22412,114,17080,16760,56,15818,683,683,68.579231,45859
77429,239404,1,0.996676681681037,0.000102297094887,0.999580152556684,6.34016554213604E-38,1159,13349098,26834205,257,0.987046128793258,0.001463586615939,0.9962,0.0005,4097,,,257,1,,0.992122250297559,1.61468757727179E-38,,103133279,103133279,4097,0.987046128793258,0.001463586615939,0.9929,0.0012,4545,134,29,346,58,18548.0779312824,0.999161963153347,157418,156715,722,117830,115592,356,15819,4693,4693,471.029477,316862
191919,596510,1,0.996722987486846,6.44003312690838E-05,0.99957593836127,1.75160328022207E-39,3950,33078906,66432830,257,0.98697090289701,0.001170187886236,0.9964,0.0003,4097,,,257,1,,0.992041425591869,4.36939291778932E-40,,255345952,255345952,4097,0.98697090289701,0.001170187886236,0.9917,0.0008,11159,358,53,806,147,45903.0331068514,0.999166092427468,387833,385917,2487,291123,285720,1151,15820,11560,11560,1159.96627,784029
129147,477642,1,0.996226712398466,7.88675973201241E-05,0.999345304462945,1.87514383770664E-38,1633,21815938,43743802,257,0.9833579075797,0.001462821899783,0.9966,0.0003,4097,,,257,1,,0.987718889882063,4.63759153823562E-39,,171297323,171297323,4097,0.9833579075797,0.001462821899783,0.9911,0.001,5803,330,71,736,153,30162.9880659852,0.999330270281883,295636,293908,787,221148,217079,398,15828,6098,6098,612.153015,599061
54471,102129,1,0.997042730781569,0.000137396115845,0.999761771032592,3.42003028854131E-37,801,7149002,14274167,257,0.990492788150617,0.001474093356824,0.9974,0.0005,2049,,,257,1,,0.99551820206625,8.34482053954638E-38,,53775534,53775534,2049,0.990492788150617,0.001474093356824,0.9929,0.0011,3226,38,12,106,26,9859.29594538668,0.998884480106904,70683,70414,669,57982,56859,621,15830,3322,3322,333.280023,156008
259582,494388,1,0.996864901370408,6.43144386564468E-05,0.999759877566164,6.20469423573471E-40,3365,34514476,68888610,257,0.990435134469629,0.000997144739052,0.9971,0.0003,2049,,,257,1,,0.995471631139398,1.55709233707761E-40,,259971366,259971366,2049,0.990435134469629,0.000997144739052,0.9927,0.0006,15488,228,43,530,103,47641.8106600256,0.998890563656298,338487,337194,2743,280275,275065,2625,15831,15965,15965,1601.683522,752263
656050,482103,1,0.996160273430934,5.78339440611752E-05,0.999892466106091,6.9058918476735E-41,14708,44298400,88211605,129,0.993766848059749,0.00075992401873,0.9973,0.0002,1025,,,129,1,,0.997978140631474,1.67149772509082E-41,,326023347,326023347,1025,0.993766848059749,0.00075992401873,0.993,0.0003,30023,218,45,534,84,60959.0997347301,0.99833441154243,440411,439129,8977,366573,359891,8398,15833,30662,30662,3076.750694,1137709
607680,350899,1,0.996786160410224,5.7699849565899E-05,0.99996084024489,1.96130963729973E-41,15460,41316504,82014022,129,0.996320490183917,0.00059652152347,0.9976,0.0002,1025,,,129,1,,0.999265620804358,4.75902616887738E-42,,298319548,298319548,1025,0.996320490183917,0.00059652152347,0.9939,0.0003,46922,103,13,259,44,56686.3923795677,0.997230320960968,353274,352391,15609,291842,286586,14267,15834,47415,47415,4757.670084,960512
251300,1792599,1,0.997650460107088,3.38752025378927E-05,0.998899015537395,5.51777400133011E-40,1521,63801465,127934106,513,0.977683530467774,0.001288482258741,0.9966,0.0003,4097,,,513,1,,0.979501283606823,1.45159514923498E-40,,514984700,514984700,4097,0.977683530467774,0.001288482258741,0.9895,0.0007,12896,1378,270,3180,633,88291.4519468475,0.999485518424158,993245,986881,1243,773788,759473,1196,15835,13716,13716,1376.494707,2028854
113510,649784,1,0.997805327276685,5.35284741183763E-05,0.999338838315665,5.31343662709568E-39,594,29663400,59317488,513,0.983379961485976,0.001354883375891,0.9961,0.0005,4097,,,513,1,,0.987684937165741,1.38110061492909E-39,,232139818,232139818,4097,0.983379961485976,0.001354883375891,0.9899,0.001,7908,453,77,966,195,40873.0116035548,0.999331209111941,376013,374074,578,299712,294337,583,15836,8254,8254,828.348416,762592
