COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
21560,1511704,1,0.997971924606003,0.012932289252314,1816,83855922,513,0.987011123176776,0.000925010026369,0.9965,0.0003,2049,,,513,1,,,649919870,2049,0.987011123176776,0.000925010026369,0.9915,0.0004,28074,116902.655208951,0.99916450764815,905911.868590836,903173.279219364,2441,1134.56048330931,1969.21343947463,4770,15816,29497,29497,2959.735586,1989930,977265.95377344,8025476.28019522
7770,553152,1,0.997992667396595,0.021331832684396,616,30776568,513,0.987044342719004,0.001187571571136,0.9969,0.0004,2049,,,513,1,,,237992640,2049,0.987044342719004,0.001187571571136,0.9919,0.0006,10323,42810.4195650065,0.999162567765458,332286.945118939,331206.151533516,843,401.925609127393,765.848707400569,1660,15817,10829,10829,1086.388646,727833,356081.205196352,2934559.01246816
509,34734,1,0.997063084664955,0.084045019857504,161,1949214,257,0.987064153867536,0.002366199502879,0.9958,0.0013,4097,,,257,1,,,15054785,4097,0.987064153867536,0.002366199502879,0.9903,0.004,654,2706.74692390852,0.999163898699575,22626.3677645949,22561.2479874115,113,27.0696865039319,42.4832717478824,56,15818,683,683,68.579231,45859,21737.7395660264,180905.637222756
3304,239404,1,0.996676681681037,0.032249819234491,1014,13349098,257,0.987046128793258,0.001463586615939,0.9962,0.0005,4097,,,257,1,,,103133279,4097,0.987046128793258,0.001463586615939,0.9929,0.0012,4489,18548.0779312824,0.999161963153347,158290.937444544,157770.098090235,713,151.080467469081,244.927821448285,351,15819,4693,4693,471.029477,316862,152956.868692707,1285831.49750176
10181,596510,1,0.996722987486846,0.020581074849205,3509,33078906,257,0.98697090289701,0.001170187886236,0.9964,0.0003,4097,,,257,1,,,255345952,4097,0.98697090289701,0.001170187886236,0.9917,0.0008,11029,45903.0331068514,0.999166092427468,390822.803999474,389387.464023341,2455,416.818600020794,738.798974027515,1137,15820,11560,11560,1159.96627,784029,372170.150301452,3146928.32322208
5414,477642,1,0.996226712398466,0.029044782506075,1415,21815938,257,0.9833579075797,0.001462821899783,0.9966,0.0003,4097,,,257,1,,,171297323,4097,0.9833579075797,0.001462821899783,0.9911,0.001,5736,30162.9880659852,0.999330270281883,300018.751341371,298410.452046706,779,372.744178911634,611.770309808523,394,15828,6098,6098,612.153015,599061,254193.06543853,2037441.44812006
2551,102129,1,0.997042730781569,0.025840692433203,710,7149002,257,0.990492788150617,0.001474093356824,0.9974,0.0005,2049,,,257,1,,,53775534,2049,0.990492788150617,0.001474093356824,0.9929,0.0011,3211,9859.29594538668,0.998884480106904,71852.5540863425,71713.1056317997,666,89.5373676993784,137.327740935895,619,15830,3322,3322,333.280023,156008,86856.4529269566,691319.86183355
11558,494388,1,0.996864901370408,0.011769392702411,2944,34514476,257,0.990435134469629,0.000997144739052,0.9971,0.0003,2049,,,257,1,,,259971366,2049,0.990435134469629,0.000997144739052,0.9927,0.0006,15348,47641.8106600256,0.998890563656298,343858.026659115,343325.48273519,2715,411.016095989654,719.163230209115,2598,15831,15965,15965,1601.683522,752263,385288.927258413,3250849.4384869
25846,482103,1,0.996160273430934,0.004534921973774,12901,44298400,129,0.993766848059749,0.00075992401873,0.9973,0.0002,1025,,,129,1,,,326023347,1025,0.993766848059749,0.00075992401873,0.993,0.0003,29869,60959.0997347301,0.99833441154243,448107.752325027,448708.619022864,8932,427.191439497083,793.099883975068,8356,15833,30662,30662,3076.750694,1137709,479056.663028012,4238471.86582795
35403,350899,1,0.996786160410224,0.004325478638391,13590,41316504,129,0.996320490183917,0.00059652152347,0.9976,0.0002,1025,,,129,1,,,298319548,1025,0.996320490183917,0.00059652152347,0.9939,0.0003,46740,56686.3923795677,0.997230320960968,360163.88945378,360798.959228206,15551,355.124713295985,580.911319307518,14213,15834,47415,47415,4757.670084,960512,436933.949322695,3956201.04538986
12632,1792599,1,0.997650460107088,0.03308931447271,1364,63801465,513,0.977683530467774,0.001288482258741,0.9966,0.0003,4097,,,513,1,,,514984700,4097,0.977683530467774,0.001288482258741,0.9895,0.0007,12646,88291.4519468475,0.999485518424158,1013869.96150628,1008566.61036104,1224,1276.55222414403,2201.46921014243,1174,15835,13716,13716,1376.494707,2028854,750135.875353917,5928871.16664415
5703,649784,1,0.997805327276685,0.040107432464808,509,29663400,513,0.983379961485976,0.001354883375891,0.9961,0.0005,4097,,,513,1,,,232139818,4097,0.983379961485976,0.001354883375891,0.9899,0.001,7785,40873.0116035548,0.999331209111941,384383.998586708,382210.619511068,568,490.89373552323,880.880244823231,574,15836,8254,8254,828.348416,762592,348416.11553744,2800738.50421426
