current,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
39.4976685626643,0.948900061159536,0.00366331794890584
39.4061735849608,0.947950042242089,0.00365626698672026
39.4689016549124,0.932113538814183,0.00366966821456755
39.3777435106941,0.954450264527291,0.00365506754049591
39.5727309440225,0.950723635580707,0.00366972944464925
49.273608602557,0.923761665175029,0.00445407512493104
29.5826190140016,0.979072230177471,0.00289430025020518
29.7448341108835,0.956700892929258,0.00290400082817041
19.812817415986,0.985754559627899,0.00219019571866899
11.9147379660064,1,0.00171685793993432
64.1422386136698,0.909638139764208,0.00568318246094115
49.3427775246145,0.936352385105927,0.00445935088693621
