rate_COIN,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
1073.00520124997,0.911807104181887,0.00586041788881173
691.70362440531,0.948892848361066,0.00474123697255188
683.218306001109,0.926184408356518,0.00470853705127653
408.153991166609,0.966511677848619,0.00371518998115709
64.5995398017645,1.01245541412965,0.00181128393516588
64.8422072269729,0.995114025412151,0.00181088052411997
64.748292004236,0.99982252218111,0.00181239994578607
64.8436782990156,1,0.00181014588011375
1085.43234798618,0.901449824191436,0.00585734482814719
699.867397792503,0.949920824982339,0.0047500911134775
416.411229807669,0.941649690240024,0.00373847336324009
