COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
17220,2183547,1,0.9493765432110353,0.9488321245644196,0.996549059129258,0.996549059129258,0.015211097639935,0.9936913410139875,0.9909759282333693,0.997671302669275,4323,153066135,182781715,513,0.990392723761708,0.001043220742107,153052838,0.9945,0.0002,1025,,,513.0,1.0,,0.998243744143699,,218949826,218949826,1025,0.990392723761708,0.001043220742107,218936529,0.9942,0.0009,0.943897119651049,0.9924822785488471,0.9942283979953271,0.9947988640080709,12551,0.9777926736300688,21124641.4454738,16597784.5694023,21272930.9844522,16612962.8157678,105882.371646192,0.999584094146407,79.34487989261135,60.5322253139806,1905660.64829506,1881618.81281115,1569,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,87.4915394449876,285885.26159984,284184.9752588,1135,0.997671302669275,0.998243744143699,1636.2806363442728,114702.89065477333,136970.80068910698,164074.03212055788,164074.03212055788,280413.20341167547,16220,13297,25.920077972709553,13297,12.972682926829268,1334.45752,2680359,4.6523608264453706e-05,,,1.5167363027954384e-07,0.0006767351394739362,1.5416354592431744e-07,0.015211097639935,0.00012697421675376586,7.396625425774283e-05,0.0007243979573694582,8.082774113915087e-05,0.0007290111599708124,6.758147991165993e-05,0.0018702691779545226,6.758147991165993e-05,0.0018758557696005038,0.008425601404852207,0.00023298273611435617,0.00023298273611435617,0.00023298273611435617,145.94447315169586,0.011318307218146572,0.0013783642251552113,0.01135623178361252,0.01593549559730446,0.01613549559730446,0.007000180680354595,0.006960326987800159,0.007003037166659171,0.0184597310430447,0.0193597310430447,0.007209416339411628,0.01672738936205242,0.007265375692624254,0.9427956915134329,2.660418092247951,0.9457609269571329,3.349084980159802,3.2929175809932665,3.3624813794327575,0.9960102126333884,3.3060893096741593,5.589975507266295,5.546532211148163,5.730471734065412,1.004548270353638,5.685936551377047,134.32385302502152,20.505330221490656,135.95382420943955,9268.75174912603,9202.43044359923,9306.731248037697,1491.806946916119,9240.13818531864,2778.266812896021,2777.854786731383,2858.0281213481935,2138.5959991414757,2857.6042663174953
25763,2220874,1,0.9461763409999372,0.9456266462686085,0.994966598864603,0.994966598864603,0.015729634216149,0.9924677587251179,0.990978487908315,0.997665208534075,8258,163714396,163714396,513,0.990385137687806,0.00107281076399,163702485,0.9929,0.0002,1025,,513.0,,,1.0,0.998245153389611,,196083921,196083921,1025,0.990385137687806,0.00107281076399,196072010,0.9958,0.0008,0.9392158508941315,0.99090162215526,0.9926435593406936,0.9932205851011352,11187,0.977784929317343,295234.013566717,55869.4150280007,296830.938506077,56494.7660168569,94884.5724347968,0.999584239073511,79.37253815234665,55.90412223994627,1691949.04810044,1669821.46258996,1298,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,66.69255310217446,288155.110204747,286457.481488684,775,0.997665208534075,0.998245153389611,1857.7983941244936,136949.84136149165,136949.84136149165,164027.49257609126,164027.49257609126,302835.1323317074,16223,11911,23.21832358674464,11911,11.62048780487805,1195.433265,2720795,4.655606207610981e-05,,,9.363093425535278e-06,0.0006710239792576374,9.430122144295486e-06,0.015729634216149,0.0001517881303178585,7.815496355644105e-05,0.0007687875821879509,7.815496355644105e-05,0.000773864600041423,7.141328460999017e-05,0.0018628883942622188,7.141328460999017e-05,0.0018684002440320488,0.00888026071505556,0.00024993106717307976,0.00024993106717307976,0.00024993106717307976,130.78550185682258,0.01174105909166906,0.0013783642430037768,0.011770235883809172,0.01649842179833695,0.01669842179833695,0.007007813492621345,0.006963124147775551,0.007010666868948043,0.018970886853414963,0.01977088685341496,0.007210323763210376,0.017201233749169424,0.00725456882042732,0.0005682478388638936,3.0217363000626736,0.0005404866273276778,3.323426330580238,3.271423010987583,3.336735766257105,1.190273761010944,3.284524187245327,6.297419703887391,6.23879056577061,6.455768889994561,1.0039171653375094,6.3956655169149705,0.08096053034227535,23.290211736116724,0.07769534755012199,9197.740217743672,9142.361437762554,9235.472116579798,1782.7715447950804,9179.866156174527,3129.872778055154,3124.556673755074,3219.7644258232117,2137.252431388325,3214.2956401174883
12639,1570212,1,0.9503423250740196,0.949800340715902,0.995922765361966,0.995922765361966,0.017949093811473,0.9936851324055208,0.9909662842767817,0.997671823147825,3689,109959850,131198520,513,0.990372181575008,0.001134338310955,109950305,0.9939,0.0002,1025,,,513.0,1.0,,0.998241124399363,,157302748,157302748,1025,0.990372181575008,0.001134338310955,157293203,0.994,0.0011,0.9442640125720272,0.9918564550582736,0.9936040810330962,0.9941710611098519,9013,0.9777483099471196,15244017.0620122,11965150.8482458,15354746.4271222,11978358.0812726,76140.8731666594,0.999584923002855,79.50332161742989,77.87710843373495,1390098.63958375,1372063.97319629,1449,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,111.57412257726558,205756.578765625,204661.411642449,1039,0.997671823147825,0.998241124399363,1639.5539537654206,114815.77444507657,136992.3629383622,164249.3767857879,164249.3767857879,280704.7051846299,16224,9545,18.606237816764132,9545,9.31219512195122,957.706818,1930123,4.67096748050451e-05,,,2.0979653659212907e-07,0.0007980330063509156,2.1329809651169897e-07,0.017949093811473,0.0001270999713801113,8.730427939001545e-05,0.0008481588359568261,9.536366438170181e-05,0.0008537148178084631,7.97318507629118e-05,0.0022045661511427886,7.97318507629118e-05,0.0022104567268781397,0.0099467278069281,0.00032481324866554065,0.00032481324866554065,0.00032481324866554065,104.94986062776107,0.012632156894158548,0.0013783642905966004,0.012682134364284699,0.018797252647429825,0.018997252647429824,0.007030962948285036,0.0069738663275005375,0.007033806933670913,0.02153202425321229,0.022632024253212292,0.007319506710421809,0.019255801430834323,0.007401701053400488,0.9447106105106173,2.6604544183282077,0.9482811044642216,3.3994189493711637,3.3432137413899343,3.4130238618462565,0.9950536159769225,3.3565937133835457,5.598224874177544,5.559327217651279,5.739215960831508,1.0036748838839684,5.699338668262533,134.59667915293872,20.505610206908543,136.31610156728905,9408.053399556531,9342.988749796143,9446.623561883152,1490.3741729149976,9381.292166814634,2782.366820541338,2784.2628753726967,2862.3892363063887,2136.73663522153,2864.3398227282287
10403,1497223,1,0.9498328514664606,0.9492902437266374,0.996054597273079,0.996054597273079,0.018209249934666,0.9937391246571525,0.9910580349309878,0.997707147765078,2816,105707655,126082292,513,0.990478788953606,0.001139646199841,105698401,0.9943,0.0002,1025,,,513.0,1.0,,0.99827743027249,,150974761,150974761,1025,0.990478788953606,0.001139646199841,150965507,0.9921,0.0013,0.9439161443700022,0.9920589517825027,0.993770791263617,0.9943388237768692,8735,0.9779889032480621,14529713.6902838,11477008.0885818,14638165.8350185,11491399.6999144,73029.7806439712,0.999580387888519,78.6440598283496,52.663712988977736,1330853.63058282,1313839.8151376,950,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,75.76183272098552,196391.611032502,195399.016273513,684,0.997707147765078,0.99827743027249,1612.3243716479853,113834.0971426815,135775.06638946757,162581.1830729489,162581.1830729489,278027.6045872784,16225,9254,18.03898635477583,9254,9.028292682926828,928.611529,1842501,4.570505178746311e-05,,,2.2217954016251187e-07,0.0008172534356512013,2.2602551728606556e-07,0.018209249934666,0.00012600641732824036,8.905800299878614e-05,0.0008668318358877934,9.726280286983788e-05,0.0008724263830687242,8.138564779170192e-05,0.002256516604615615,8.138564779170192e-05,0.002262240710442481,0.010100063577591575,0.00033420875710517137,0.00033420875710517137,0.00033420875710517137,100.66164577920195,0.01273179431215879,0.0013783643452244124,0.012800627645574015,0.019076081770553796,0.019276081770553795,0.006961898662052122,0.006901469243985568,0.006964770849115075,0.02184413088450592,0.02314413088450592,0.007266945901538039,0.019472759097324883,0.007382310121898192,0.9465759344880642,2.644595688560024,0.9514473668644126,3.3927488269815624,3.3359520129136806,3.4060825623535615,0.996993808878729,3.3490625329144943,5.570342317521944,5.5437281069066735,5.708608931167563,1.0039632157888072,5.681334104639148,134.86243928108314,20.383378106721906,136.77125410054234,9389.593519042375,9322.695028632654,9427.411319018167,1493.280160436571,9360.24338630257,2768.5089455445245,2776.4504147574744,2847.1242187738035,2137.3504687985824,2855.291195935003
974,138367,1,0.9648850966089413,0.9643084585368682,0.987655656690291,0.987655656690291,0.059587091796826,0.9937363661936367,0.9910556757904663,0.997678628388628,256,9746758,11626084,513,0.990474112202639,0.002068749645767,9745905,0.9943,0.0007,1025,,,513.0,1.0,,0.998275221186015,,13918145,13918145,1025,0.990474112202639,0.002068749645767,13917292,0.9954,0.0032,0.9507620164126612,0.9836634077625113,0.9853629408870391,0.9859521691381191,811,0.9779825116718062,1374716.35018847,1080704.5912631,1384286.93929794,1081696.58296019,6732.68781412355,0.999580509648899,78.6668868864065,53.525205158264946,125166.960932339,123570.682126738,89,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,75.70339976553342,18410.046286035,18314.2660966312,63,0.997678628388628,0.998275221186015,1616.724469977283,113884.251024788,135842.8996278836,162624.07653697752,162624.07653697752,278125.0520317428,16226,853,1.6627680311890838,853,0.8321951219512195,85.584775,172753,4.5731599282210776e-05,,,2.332930248613015e-06,0.0026883371745853187,2.370940091032929e-06,0.059587091796826,0.00012606228411173566,0.0002932805565496984,0.002826540067605632,0.00032030956555632,0.002844738025344119,0.00026804599440937614,0.007370086071632928,0.00026804599440937614,0.007389333026428841,0.03340437077694784,0.003639931985847376,0.003639931985847376,0.003639931985847376,9.28022586931813,0.035805747130907783,0.0013783835113774883,0.03595666869682907,0.062413631864431635,0.06311363186443164,0.008298793526871571,0.006910139673228969,0.008328263564612103,0.0683355613796995,0.07153556137969949,0.010733071040067849,0.05998603919117146,0.011199947051265159,0.9583733768987427,2.651085798442514,0.9604015215076309,3.4906007510829333,3.4322734024602135,3.5916603247582044,0.9971813377038358,3.531644287738912,5.712193194155289,5.665209009624149,5.854212328961427,1.0039477473374918,5.806060002350724,136.54326783673693,20.43340101353569,138.05842037228177,9660.40336652097,9591.876040829573,9941.0565010782,1493.5610378818951,9870.538325933789,2839.0100742915733,2837.291368034898,2919.7427787755796,2137.3175378095275,2917.975197805295
5368,600053,1,0.9662038399867543,0.9659909911962276,0.998175312911173,0.998175312911173,0.03034994243215,0.9959933800653871,0.9942838929275474,0.99907249587166,693,57549628,67943063,1025,0.993911922348346,0.00106012936773,57541755,0.9953,0.0004,1025,,,1025.0,1.0,,0.99929263392091,,82104078,82104078,1025,0.993911922348346,0.00106012936773,82096205,0.9952,0.0014,0.963546297472374,0.9965440807181112,0.9972495011876409,0.9974692375538345,7586,0.9861920533449545,5298056.23671223,6050744.96235253,5292555.27916882,6034273.44452189,38984.2026392578,0.999331267628448,49.34709519659082,75.25085736059953,507332.476937483,506296.904697895,578,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,107.66861425123841,81807.7259153889,81620.2050960626,827,0.99907249587166,0.99929263392091,759.5608094900786,72847.63517478105,86003.88287620495,103929.21949913849,103929.21949913849,177536.41548340963,16236,7873,7.680975609756097,7873,7.680975609756097,789.999948,734804,1.7986184369694818e-05,,,6.91495748684587e-07,0.0012909374335915453,6.858112151174879e-07,0.03034994243215,8.045475029863947e-05,0.0001213186137273347,0.0014039565511240928,0.0001318192206503342,0.0014053916337111872,0.00011036151044742877,0.003496252901752345,0.00011036151044742877,0.0035002668837758907,0.011063505139359301,0.0009244897365339967,0.0009244897365339967,0.0009244897365339967,53.73456682632125,0.01231762932074963,0.0013783677281698464,0.012404211345382018,0.0317538989832741,0.032153898983274094,0.004765695881416611,0.004462054598223644,0.0047824530561366985,0.035224563062070516,0.036624563062070514,0.005741476081089138,0.030676004747384522,0.005909699450032859,0.978438751113349,1.9721444817116958,0.9819829466913422,4.831883901620004,4.797870198558199,4.839322881109412,1.0048961543770172,4.805256811880582,4.338595715633175,4.316365609413437,4.3943357091445865,1.0101885023974095,4.371820002224146,139.40206152995825,15.200420550372614,141.1607660095196,13372.468190573463,13408.190667903553,13394.357438661156,1505.1161574592409,13430.138389726793,2156.3200904275977,2161.7537612586575,2191.6406910657356,2150.6035631769932,2197.1633656204417
14696,363935,1,0.986659202500805,0.9866216254615916,0.997041367802516,0.997041367802516,0.007036983333538,0.9983781898751944,0.9976949738024207,0.999846435741464,10344,55161604,64515897,257,0.997565245146149,0.000677470666989,55142958,0.9968,0.0002,513,,,257.0,1.0,,0.999884516468415,,78399401,78399401,513,0.997565245146149,0.000677470666989,78380755,0.9949,0.0011,0.9835889735063821,0.9967731337075236,0.9968882578841397,0.9969262259442259,18340,0.9944505678204206,2147829.2222018,5540557.7540466,2143887.97401243,5526162.00319783,37137.4944102943,0.998337732519298,19.852400641354865,73.86372412313632,441535.906017611,443681.18084006,5359,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,105.5933712324359,61696.3781021728,61855.0646818946,3838,0.999846435741464,0.999884516468415,194.54687350713567,29487.45681464742,34487.93343003117,41909.567228714484,41909.567228714484,71591.57091686904,16237,18646,72.55252918287938,18646,36.346978557504876,1870.680281,729106,2.9052127158210072e-06,,,4.375038218328771e-07,0.001657631869782866,4.3638161484085355e-07,0.007036983333538,3.2488893312228624e-05,0.00012449921986081074,0.0015049323807479723,0.00013464231089018353,0.0015012896686730339,0.00011293891930793882,0.004025966578513534,0.00011293891930793882,0.00402079903772527,0.007263157137035607,4.981345779436245e-05,4.981345779436245e-05,4.981345779436245e-05,51.190068329228815,0.007702836083639439,0.0013783931614761468,0.00778436754193497,0.008541915714285973,0.008741915714285974,0.002659414084832533,0.002196443603527068,0.0026669239349118414,0.012441343073520156,0.013541343073520156,0.004584328598092623,0.007371368262364219,0.004714453170335863,1.0006635287038361,1.2083028027921254,1.0027182796165095,1.109176868752858,1.1073149321457385,1.1093675441334028,1.0003213825134214,1.1075052874461582,1.7227002842763504,1.722748724347283,1.726956742175251,1.0009919614758829,1.7270053019321931,142.5685140131958,9.313065510643073,144.14148526644885,3069.699665206059,3094.5167595589446,3070.5257289147908,1498.2641429315738,3095.349501608634,856.1971375635089,862.7996030825987,861.3062174529155,2131.0249264890876,867.9480810525689
4771,650641,1,0.955825689457699,0.9554789718157806,0.998076814451742,0.998076814451742,0.03635194862718,0.9948271184665775,0.9926089036216047,0.998459110438733,540,52675803,62466947,1025,0.992132936772502,0.001232248855992,52670222,0.9946,0.0005,1025,,,1025.0,1.0,,0.998821424417936,,75264035,75264035,1025,0.992132936772502,0.001232248855992,75258454,0.9959,0.0014,0.9525174699874575,0.9953643919066748,0.9965388883070108,0.996900505489205,5316,0.9820491044793878,6090469.42607983,5630956.24588249,6088985.94358841,5617266.05883414,35924.6792923447,0.999485527267353,64.14334114504376,62.444006450456904,541579.044716966,539039.021959223,340,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,89.2581974556531,86740.0481098333,86195.9895974293,486,0.998459110438733,0.998821424417936,1161.7163590057633,94052.39151677323,111534.43177888572,134383.57051627905,134383.57051627905,229597.67839205806,16238,5581,5.444878048780488,5581,5.444878048780488,560.068725,773970,3.039856468558656e-05,,,8.517886711558628e-07,0.0012397362112067135,8.624318215765514e-07,0.03635194862718,0.00010399558752270456,0.00012652456696330203,0.0013588423510334487,0.00013778261327301947,0.0013620401103214262,0.00011526733469290086,0.003395393951341585,0.00011526733469290086,0.0034060927505692173,0.013065243894352485,0.0013265617111388763,0.0013265617111388763,0.0013265617111388763,49.51735041715538,0.014847286762831351,0.0013783658307495177,0.014922158611682309,0.03771079097821345,0.03821079097821345,0.005992051030939452,0.005685794243525285,0.006012875814232533,0.04112570840926978,0.04252570840926978,0.006751808876680934,0.03679369392437435,0.006895427695743569,0.9644027093622558,2.330847326451521,0.9678016940256348,5.597025143654199,5.546775094570801,5.6117320035481395,1.0040048301424365,5.5613499163887,4.991672700806946,4.942808864654528,5.08504543828698,1.0111805874409883,5.035267569821388,137.40229082014477,17.965143998995398,139.1222005782046,15490.03291868452,15501.090063323005,15532.244107726543,1503.7811473677414,15543.331383690449,2480.9050750694705,2475.4936493439423,2536.126785961326,2152.7156260490524,2530.594908957782
12044,523461,1,0.9791268306899431,0.9790489212194141,0.997407269277102,0.997407269277102,0.009992267548517,0.997579607996545,0.9965555446381331,0.999663464756824,3356,66962790,78529053,513,0.996354823673494,0.000789749607567,66947626,0.9965,0.0002,513,,,513.0,1.0,,0.999743014664452,,95294622,95294622,513,0.996354823673494,0.000789749607567,95279458,0.9964,0.0008,0.9762595621208124,0.9968153737978082,0.9970716065791904,0.9971509502353288,14804,0.9916831769277675,3834113.82032319,6842509.7608984,3827899.6623017,6822889.72230455,45247.2496087764,0.998890231803454,29.73593954368754,78.79035874439461,506280.640953097,507934.659247846,2329,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,112.14686098654708,84668.3620647857,84818.0854186616,3315,0.999663464756824,0.999743014664452,344.0121727632929,44007.12733554572,51608.33404508413,62626.46112485303,62626.46112485303,106977.60063316204,16239,15164,29.55945419103314,15164,29.55945419103314,1521.635109,836754,6.525229111837825e-06,,,3.690020314289234e-07,0.0013821584549154765,3.677979084680921e-07,0.009992267548517,4.852529029369234e-05,0.00011284564933317426,0.0014054142069101821,0.00012220338330716146,0.0014031240734518114,0.00010243911177492646,0.003436682574558271,0.00010243911177492646,0.003433647968702958,0.008023978234480998,0.00010036517583085303,0.00010036517583085303,0.00010036517583085303,62.36773078841704,0.008716582461917059,0.001378376173751659,0.00875578233486131,0.011397681755427182,0.011597681755427183,0.0032265170462437744,0.0029055874378319645,0.003232709737929103,0.014807326296824401,0.015607326296824401,0.004499556675383603,0.01040581830136219,0.004570121472673253,0.9926752333330398,1.4591190241935135,0.9938587438285025,2.0817622211304676,2.0756004056618997,2.082795940077196,1.0000047600079218,2.076631064900208,1.9386169095983763,1.9342011222465465,1.9497386335275828,1.002232663493929,1.9452975130799697,141.43038979077298,11.246246411693207,142.86792052427322,5761.375821358474,5800.499979731815,5764.796848353857,1497.7899111945262,5803.944238122983,963.5095924579759,968.7007379375798,972.4169496858431,2133.6662733016065,977.6560857485925
6847,67253,1,0.989459250286272,0.989455513728868,0.998067759157065,0.998067759157065,0.014557710239247,0.9992100944670538,0.9988398296868196,0.99995771470422,1102,16031191,18833397,513,0.998775005427657,0.000648893580549,16020066,0.9981,0.0004,513,,,513.0,1.0,,0.999961490921898,,23545742,23545742,513,0.998775005427657,0.000648893580549,23534617,0.9984,0.0011,0.9875056179775281,0.9979871225225935,0.9980255555666606,0.9980293244877766,10986,0.9917030213460438,330189.269357855,787818.288856278,328887.246571863,785406.474632154,33113.0092218446,0.998887580452075,29.66506662127222,109.51685393258425,68408.1534258111,69163.8016386797,2375,142.47397843895183,7.707559304772446,143.75073058563956,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,160.8860224719101,10723.9507474169,10793.057012335,3489,0.99995771470422,0.999961490921898,60.250178777598975,14361.918780840046,16872.340806201897,21094.00569418793,21094.00569418793,35516.174653805574,16240,11125,21.686159844054583,11125,21.686159844054583,1116.229053,143454,6.494127117687045e-06,,,3.0739694676092623e-06,0.0038560634285079737,3.064580858714539e-06,0.014557710239247,1.5810599538979483e-05,0.00023042822230822838,0.0038233676945099992,0.00024975667601344017,0.0038024242561449017,0.00020608377900721965,0.009656563365685825,0.00020608377900721965,0.009625598984608418,0.009421912177254079,0.00021274829499218293,0.00021274829499218293,0.00021274829499218293,45.642197380489286,0.009971312341758711,0.0013783766106605392,0.010039998051133982,0.018381077933756998,0.018781077933757,0.004801817526693447,0.0029080367204501823,0.004818449082397818,0.025592650214400842,0.026692650214400843,0.010084072940421605,0.014844643718495316,0.010143891120656964,0.15832078535714866,0.22016456870690893,0.15793832588072831,0.38410933293356103,0.38532323095872945,0.3841030420752725,0.3263473716106035,0.38531692021948566,0.33529944877595996,0.3354238767547437,0.3369697689530633,0.33742182345780813,0.33709481677946174,22.556592159412318,1.6969314701181484,22.70374973282752,1063.0408223662632,1076.8293296095953,1063.1267152924213,488.7974740633642,1076.9163366371215,166.64676432046517,167.9894366707884,168.06104635103415,718.3417491882764,169.41511356633265
