COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
17220,2183547,1,0.9493765432110353,0.9488321245644196,0.996549059129258,0.996549059129258,0.015211097639935,0.9936913410139875,0.9909759282333693,0.997671302669275,4.28289605902204e-40,4323,153066135,182781715,513,0.990392723761708,0.001043220742107,153052838,0.9945,0.0002,1025,,,513.0,1.0,,0.998243744143699,5.20402477034255e-40,,218949826,218949826,1025,0.990392723761708,0.001043220742107,218936529,0.9942,0.0009,0.943897119651049,0.9924822785488471,0.9942283979953271,0.9947988640080709,12551,0.9777926736300688,21124641.4454738,16597784.5694023,21272930.9844522,16612962.8157678,105882.371646192,0.999584094146407,79.34487989261135,60.5322253139806,1905660.64829506,1881618.81281115,1569,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,87.4915394449876,285885.26159984,284184.9752588,1135,0.997671302669275,0.998243744143699,1636.2806363442728,114702.89065477333,136970.80068910698,164074.03212055788,164074.03212055788,280413.20341167547,16220,13297,25.920077972709553,13297,12.972682926829268,1334.45752,2680359,4.6523608264453706e-05,,,1.5167363027954384e-07,0.0006767351394739362,1.5416354592431744e-07,0.015211097639935,0.00012697421675376586,7.396625425774283e-05,0.0007243979573694582,8.082774113915087e-05,0.0007290111599708124,6.758147991165993e-05,0.0018702691779545226,6.758147991165993e-05,0.0018758557696005038,0.008425601404852207,0.00023298273611435617,0.00023298273611435617,0.00023298273611435617,145.94447315169586,0.016775167132282096,0.0013783642251552113,0.016800778385383814,0.01593549559730446,0.01613549559730446,0.016790800597846385,0.006960326987800159,0.016791991684033152,0.0184597310430447,0.0193597310430447,0.016879103622941715,0.01672738936205242,0.016903080758074965,0.9007909077938704,2.660418092247951,0.903624031821904,3.349084980159802,3.2929175809932665,3.3624813794327575,0.9960102126333884,3.3060893096741593,5.589975507266295,5.546532211148163,5.730471734065412,1.004548270353638,5.685936551377047,127.22695065462258,20.505330221490656,128.77080350561084,9268.75174912603,9202.43044359923,9306.731248037697,1491.806946916119,9240.13818531864,2778.266812896021,2777.854786731383,2858.0281213481935,2138.5959991414757,2857.6042663174953
25763,2220874,1,0.9461763409999372,0.9456266462686085,0.994966598864603,0.994966598864603,0.015729634216149,0.9924677587251179,0.990978487908315,0.997665208534075,,8258,163714396,163714396,513,0.990385137687806,0.00107281076399,163702485,0.9929,0.0002,1025,,513.0,,,1.0,0.998245153389611,,,196083921,196083921,1025,0.990385137687806,0.00107281076399,196072010,0.9958,0.0008,0.9392158508941315,0.99090162215526,0.9926435593406936,0.9932205851011352,11187,0.977784929317343,295234.013566717,55869.4150280007,296830.938506077,56494.7660168569,94884.5724347968,0.999584239073511,79.37253815234665,55.90412223994627,1691949.04810044,1669821.46258996,1298,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,66.69255310217446,288155.110204747,286457.481488684,775,0.997665208534075,0.998245153389611,1857.7983941244936,136949.84136149165,136949.84136149165,164027.49257609126,164027.49257609126,302835.1323317074,16223,11911,23.21832358674464,11911,11.62048780487805,1195.433265,2720795,4.655606207610981e-05,,,9.363093425535278e-06,0.0006710239792576374,9.430122144295486e-06,0.015729634216149,0.0001517881303178585,7.815496355644105e-05,0.0007687875821879509,7.815496355644105e-05,0.000773864600041423,7.141328460999017e-05,0.0018628883942622188,7.141328460999017e-05,0.0018684002440320488,0.00888026071505556,0.00024993106717307976,0.00024993106717307976,0.00024993106717307976,130.78550185682258,0.017273882517708082,0.0013783642430037768,0.01729372722700417,0.01649842179833695,0.01669842179833695,0.017290981799253254,0.006963124147775551,0.01729213843288641,0.018970886853414963,0.01977088685341496,0.017374043006884086,0.017201233749169424,0.017392451535222335,0.000541097007210653,3.0217363000626736,0.0005146622239146517,3.323426330580238,3.271423010987583,3.336735766257105,1.190273761010944,3.284524187245327,6.297419703887391,6.23879056577061,6.455768889994561,1.0039171653375094,6.3956655169149705,0.0764240864779099,23.290211736116724,0.07334186096606182,9197.740217743672,9142.361437762554,9235.472116579798,1782.7715447950804,9179.866156174527,3129.872778055154,3124.556673755074,3219.7644258232117,2137.252431388325,3214.2956401174883
12639,1570212,1,0.9503423250740196,0.949800340715902,0.995922765361966,0.995922765361966,4.57737000492533e-05,0.9936851324055208,0.9909662842767817,0.997671823147825,1.60426255292358e-39,3689,109959850,131198520,513,0.990372181575008,0.001134338310955,109950305,0.9939,0.0002,1025,,,513.0,1.0,,0.998241124399363,1.9600694925955e-39,,157302748,157302748,1025,0.990372181575008,0.001134338310955,157293203,0.994,0.0011,0.9442640125720272,0.9918564550582736,0.9936040810330962,0.9941710611098519,9013,0.9777483099471196,15244017.0620122,11965150.8482458,15354746.4271222,11978358.0812726,76140.8731666594,0.999584923002855,79.50332161742989,77.87710843373495,1390098.63958375,1372063.97319629,1449,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,111.57412257726558,205756.578765625,204661.411642449,1039,0.997671823147825,0.998241124399363,1639.5539537654206,114815.77444507657,136992.3629383622,164249.3767857879,164249.3767857879,280704.7051846299,16224,9545,18.606237816764132,9545,9.31219512195122,957.706818,1930123,4.67096748050451e-05,,,2.0979653659212907e-07,0.0007980330063509156,2.1329809651169897e-07,4.57737000492533e-05,0.0001270999713801113,8.730427939001545e-05,0.0008481588359568261,9.536366438170181e-05,0.0008537148178084631,7.97318507629118e-05,0.0022045661511427886,7.97318507629118e-05,0.0022104567268781397,0.0099467278069281,2.1124221814021384e-09,2.1124221814021384e-09,2.1124221814021384e-09,104.94986062776107,0.006972207350962686,0.0013783642905966004,0.007062352269601941,0.0008939325360060794,0.0010939325360060795,0.007023606534810285,0.0069738663275005375,0.00702645349773481,0.0036287041417885487,0.004728704141788549,0.0073124405816103995,0.006972661996847329,0.007394713467037289,0.9035391998294806,2.6604544183282077,0.9069540881708871,3.3994189493711637,3.3432137413899343,3.4130238618462565,0.9950536159769225,3.3565937133835457,5.598224874177544,5.559327217651279,5.739215960831508,1.0036748838839684,5.699338668262533,127.61511711164803,20.505610206908543,129.24535267282693,9408.053399556531,9342.988749796143,9446.623561883152,1490.3741729149976,9381.292166814634,2782.366820541338,2784.2628753726967,2862.3892363063887,2136.73663522153,2864.3398227282287
10403,1497223,1,0.9498328514664606,0.9492902437266374,0.996054597273079,0.996054597273079,4.60822951803289e-05,0.9937391246571525,0.9910580349309878,0.997707147765078,1.83777851072354e-39,2816,105707655,126082292,513,0.990478788953606,0.001139646199841,105698401,0.9943,0.0002,1025,,,513.0,1.0,,0.99827743027249,2.23973392307266e-39,,150974761,150974761,1025,0.990478788953606,0.001139646199841,150965507,0.9921,0.0013,0.9439161443700022,0.9920589517825027,0.993770791263617,0.9943388237768692,8735,0.9779889032480621,14529713.6902838,11477008.0885818,14638165.8350185,11491399.6999144,73029.7806439712,0.999580387888519,78.6440598283496,52.663712988977736,1330853.63058282,1313839.8151376,950,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,75.76183272098552,196391.611032502,195399.016273513,684,0.997707147765078,0.99827743027249,1612.3243716479853,113834.0971426815,135775.06638946757,162581.1830729489,162581.1830729489,278027.6045872784,16225,9254,18.03898635477583,9254,9.028292682926828,928.611529,1842501,4.570505178746311e-05,,,2.2217954016251187e-07,0.0008172534356512013,2.2602551728606556e-07,4.60822951803289e-05,0.00012600641732824036,8.905800299878614e-05,0.0008668318358877934,9.726280286983788e-05,0.0008724263830687242,8.138564779170192e-05,0.002256516604615615,8.138564779170192e-05,0.002262240710442481,0.010100063577591575,2.140434361787454e-09,2.140434361787454e-09,2.140434361787454e-09,100.66164577920195,0.0068997884380617444,0.0013783643452244124,0.0070259919017548935,0.0009129141310681223,0.0011129141310681223,0.0069540260225080495,0.006901469243985568,0.006956901459825281,0.0036809632450202482,0.004980963245020249,0.007259404085523584,0.006900267187380812,0.007374886282304054,0.9048699297044261,2.644595688560024,0.909526727443881,3.3927488269815624,3.3359520129136806,3.4060825623535615,0.996993808878729,3.3490625329144943,5.570342317521944,5.5437281069066735,5.708608931167563,1.0039632157888072,5.681334104639148,127.80306828063681,20.383378106721906,129.6119662362639,9389.593519042375,9322.695028632654,9427.411319018167,1493.280160436571,9360.24338630257,2768.5089455445245,2776.4504147574744,2847.1242187738035,2137.3504687985824,2855.291195935003
974,138367,1,0.9648850966089413,0.9643084585368682,0.987655656690291,0.987655656690291,0.00026705967127,0.9937363661936367,0.9910556757904663,0.997678628388628,2.62096748060239e-35,256,9746758,11626084,513,0.990474112202639,0.002068749645767,9745905,0.9943,0.0007,1025,,,513.0,1.0,,0.998275221186015,3.10258352947419e-35,,13918145,13918145,1025,0.990474112202639,0.002068749645767,13917292,0.9954,0.0032,0.9507620164126612,0.9836634077625113,0.9853629408870391,0.9859521691381191,811,0.9779825116718062,1374716.35018847,1080704.5912631,1384286.93929794,1081696.58296019,6732.68781412355,0.999580509648899,78.6668868864065,53.525205158264946,125166.960932339,123570.682126738,89,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,75.70339976553342,18410.046286035,18314.2660966312,63,0.997678628388628,0.998275221186015,1616.724469977283,113884.251024788,135842.8996278836,162624.07653697752,162624.07653697752,278125.0520317428,16226,853,1.6627680311890838,853,0.8321951219512195,85.584775,172753,4.5731599282210776e-05,,,2.332930248613015e-06,0.0026883371745853187,2.370940091032929e-06,0.00026705967127,0.00012606228411173566,0.0002932805565496984,0.002826540067605632,0.00032030956555632,0.002844738025344119,0.00026804599440937614,0.007370086071632928,0.00026804599440937614,0.007389333026428841,0.03340437077694784,7.31148358439557e-08,7.31148358439557e-08,7.31148358439557e-08,9.28022586931813,0.0069068556682556044,0.0013783835113774883,0.007650826843755598,0.003093599738875632,0.003793599738875632,0.007462840208385453,0.006910139673228969,0.0074955976396745465,0.009015529254143485,0.012215529254143485,0.010100634827840885,0.006911925195588301,0.010595415231381557,0.9306394013922594,2.651085798442514,0.9326088543531303,3.4906007510829333,3.4322734024602135,3.5916603247582044,0.9971813377038358,3.531644287738912,5.712193194155289,5.665209009624149,5.854212328961427,1.0039477473374918,5.806060002350724,131.4427268012287,20.43340101353569,132.90128117704708,9660.40336652097,9591.876040829573,9941.0565010782,1493.5610378818951,9870.538325933789,2839.0100742915733,2837.291368034898,2919.7427787755796,2137.3175378095275,2917.975197805295
5368,600053,1,0.9662038399867543,0.9659909911962276,0.998175312911173,0.998175312911173,4.97359088929538e-05,0.9959933800653871,0.9942838929275474,0.99907249587166,5.4832673008310503e-39,693,57549628,67943063,1025,0.993911922348346,0.00106012936773,57541755,0.9953,0.0004,1025,,,1025.0,1.0,,0.99929263392091,6.56747064223072e-39,,82104078,82104078,1025,0.993911922348346,0.00106012936773,82096205,0.9952,0.0014,0.963546297472374,0.9965440807181112,0.9972495011876409,0.9974692375538345,7586,0.9861920533449545,5298056.23671223,6050744.96235253,5292555.27916882,6034273.44452189,38984.2026392578,0.999331267628448,49.34709519659082,75.25085736059953,507332.476937483,506296.904697895,578,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,107.66861425123841,81807.7259153889,81620.2050960626,827,0.99907249587166,0.99929263392091,759.5608094900786,72847.63517478105,86003.88287620495,103929.21949913849,103929.21949913849,177536.41548340963,16236,7873,7.680975609756097,7873,7.680975609756097,789.999948,734804,1.7986184369694818e-05,,,6.91495748684587e-07,0.0012909374335915453,6.858112151174879e-07,4.97359088929538e-05,8.045475029863947e-05,0.0001213186137273347,0.0014039565511240928,0.0001318192206503342,0.0014053916337111872,0.00011036151044742877,0.003496252901752345,0.00011036151044742877,0.0035002668837758907,0.011063505139359301,2.4827127149308942e-09,2.4827127149308942e-09,2.4827127149308942e-09,53.73456682632125,0.004459659704110306,0.0013783677281698464,0.004693509528484862,0.0014536924600170465,0.0018536924600170465,0.004675431389070904,0.004462054598223644,0.004692510913563173,0.0049243565388134665,0.006324356538813467,0.005666775893705072,0.004461024017798149,0.005837152476120263,0.9527519237523757,1.9721444817116958,0.9562030740172702,4.831883901620004,4.797870198558199,4.839322881109412,1.0048961543770172,4.805256811880582,4.338595715633175,4.316365609413437,4.3943357091445865,1.0101885023974095,4.371820002224146,134.56588087263228,15.200420550372614,136.2635718170087,13372.468190573463,13408.190667903553,13394.357438661156,1505.1161574592409,13430.138389726793,2156.3200904275977,2161.7537612586575,2191.6406910657356,2150.6035631769932,2197.1633656204417
14696,363935,1,0.986659202500805,0.9866216254615916,0.997041367802516,0.997041367802516,6.35075721978354e-05,0.9983781898751944,0.9976949738024207,0.999846435741464,4.2384721905609194e-40,10344,55161604,64515897,257,0.997565245146149,0.000677470666989,55142958,0.9968,0.0002,513,,,257.0,1.0,,0.999884516468415,5.08437801861984e-40,,78399401,78399401,513,0.997565245146149,0.000677470666989,78380755,0.9949,0.0011,0.9835889735063821,0.9967731337075236,0.9968882578841397,0.9969262259442259,18340,0.9944505678204206,2147829.2222018,5540557.7540466,2143887.97401243,5526162.00319783,37137.4944102943,0.998337732519298,19.852400641354865,73.86372412313632,441535.906017611,443681.18084006,5359,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,105.5933712324359,61696.3781021728,61855.0646818946,3838,0.999846435741464,0.999884516468415,194.54687350713567,29487.45681464742,34487.93343003117,41909.567228714484,41909.567228714484,71591.57091686904,16237,18646,72.55252918287938,18646,36.346978557504876,1870.680281,729106,2.9052127158210072e-06,,,4.375038218328771e-07,0.001657631869782866,4.3638161484085355e-07,6.35075721978354e-05,3.2488893312228624e-05,0.00012449921986081074,0.0015049323807479723,0.00013464231089018353,0.0015012896686730339,0.00011293891930793882,0.004025966578513534,0.00011293891930793882,0.00402079903772527,0.007263157137035607,4.057183640186026e-09,4.057183640186026e-09,4.057183640186026e-09,51.190068329228815,0.0021929974024254236,0.0013783931614761468,0.002464129035492576,0.0015684399529458076,0.0017684399529458077,0.002659710337173658,0.002196443603527068,0.0026672193531219763,0.005467867312179991,0.006567867312179991,0.004584500463338686,0.002195898184029801,0.0047146202920651656,0.9957927782631593,1.2083028027921254,0.9978375276332302,1.109176868752858,1.1073149321457385,1.1093675441334028,1.0003213825134214,1.1075052874461582,1.7227002842763504,1.722748724347283,1.726956742175251,1.0009919614758829,1.7270053019321931,140.64493498563107,9.313065510643073,142.19668321825674,3069.699665206059,3094.5167595589446,3070.5257289147908,1498.2641429315738,3095.349501608634,856.1971375635089,862.7996030825987,861.3062174529155,2131.0249264890876,867.9480810525689
4771,650641,1,0.955825689457699,0.9554789718157806,0.998076814451742,0.998076814451742,4.97522558669998e-05,0.9948271184665775,0.9926089036216047,0.998459110438733,1.68188440148295e-38,540,52675803,62466947,1025,0.992132936772502,0.001232248855992,52670222,0.9946,0.0005,1025,,,1025.0,1.0,,0.998821424417936,2.0319638688627e-38,,75264035,75264035,1025,0.992132936772502,0.001232248855992,75258454,0.9959,0.0014,0.9525174699874575,0.9953643919066748,0.9965388883070108,0.996900505489205,5316,0.9820491044793878,6090469.42607983,5630956.24588249,6088985.94358841,5617266.05883414,35924.6792923447,0.999485527267353,64.14334114504376,62.444006450456904,541579.044716966,539039.021959223,340,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,89.2581974556531,86740.0481098333,86195.9895974293,486,0.998459110438733,0.998821424417936,1161.7163590057633,94052.39151677323,111534.43177888572,134383.57051627905,134383.57051627905,229597.67839205806,16238,5581,5.444878048780488,5581,5.444878048780488,560.068725,773970,3.039856468558656e-05,,,8.517886711558628e-07,0.0012397362112067135,8.624318215765514e-07,4.97522558669998e-05,0.00010399558752270456,0.00012652456696330203,0.0013588423510334487,0.00013778261327301947,0.0013620401103214262,0.00011526733469290086,0.003395393951341585,0.00011526733469290086,0.0034060927505692173,0.013065243894352485,2.4848353722929105e-09,2.4848353722929105e-09,2.4848353722929105e-09,49.51735041715538,0.005683391758829672,0.0013783658307495177,0.005876209262678654,0.0014085946069004485,0.0019085946069004485,0.00584357719374829,0.005685794243525285,0.005864929191328327,0.004823512037956786,0.006223512037956785,0.006620395907280776,0.005684559692216434,0.006766804413394853,0.928427149922789,2.330847326451521,0.931699340692285,5.597025143654199,5.546775094570801,5.6117320035481395,1.0040048301424365,5.5613499163887,4.991672700806946,4.942808864654528,5.08504543828698,1.0111805874409883,5.035267569821388,131.13027026319452,17.965143998995398,132.77167107286442,15490.03291868452,15501.090063323005,15532.244107726543,1503.7811473677414,15543.331383690449,2480.9050750694705,2475.4936493439423,2536.126785961326,2152.7156260490524,2530.594908957782
12044,523461,1,0.9791268306899431,0.9790489212194141,0.997407269277102,0.997407269277102,5.54931506861695e-05,0.997579607996545,0.9965555446381331,0.999663464756824,6.56054218226494e-40,3356,66962790,78529053,513,0.996354823673494,0.000789749607567,66947626,0.9965,0.0002,513,,,513.0,1.0,,0.999743014664452,7.83191562134925e-40,,95294622,95294622,513,0.996354823673494,0.000789749607567,95279458,0.9964,0.0008,0.9762595621208124,0.9968153737978082,0.9970716065791904,0.9971509502353288,14804,0.9916831769277675,3834113.82032319,6842509.7608984,3827899.6623017,6822889.72230455,45247.2496087764,0.998890231803454,29.73593954368754,78.79035874439461,506280.640953097,507934.659247846,2329,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,112.14686098654708,84668.3620647857,84818.0854186616,3315,0.999663464756824,0.999743014664452,344.0121727632929,44007.12733554572,51608.33404508413,62626.46112485303,62626.46112485303,106977.60063316204,16239,15164,29.55945419103314,15164,29.55945419103314,1521.635109,836754,6.525229111837825e-06,,,3.690020314289234e-07,0.0013821584549154765,3.677979084680921e-07,5.54931506861695e-05,4.852529029369234e-05,0.00011284564933317426,0.0014054142069101821,0.00012220338330716146,0.0014031240734518114,0.00010243911177492646,0.003436682574558271,0.00010243911177492646,0.003433647968702958,0.008023978234480998,3.0955206672809063e-09,3.0955206672809063e-09,3.0955206672809063e-09,62.36773078841704,0.0029031440730463926,0.001378376173751659,0.0030188010846913557,0.0014609073575963516,0.0016609073575963517,0.0032254355677721067,0.0029055874378319645,0.0032316303318680145,0.00487055189899357,0.005670551898993571,0.004498781237972887,0.002904948063148708,0.004569358010392365,0.9801225597488397,1.4591190241935135,0.9812911044020673,2.0817622211304676,2.0756004056618997,2.082795940077196,1.0000047600079218,2.076631064900208,1.9386169095983763,1.9342011222465465,1.9497386335275828,1.002232663493929,1.9452975130799697,138.43168649431226,11.246246411693207,139.8387377236855,5761.375821358474,5800.499979731815,5764.796848353857,1497.7899111945262,5803.944238122983,963.5095924579759,968.7007379375798,972.4169496858431,2133.6662733016065,977.6560857485925
6847,67253,1,0.989459250286272,0.989455513728868,0.998067759157065,0.998067759157065,0.014557710239247,0.9992100944670538,0.9988398296868196,0.99995771470422,,1102,16031191,18833397,513,0.998775005427657,0.000648893580549,16020066,0.9981,0.0004,513,,,513.0,1.0,,0.999961490921898,,,23545742,23545742,513,0.998775005427657,0.000648893580549,23534617,0.9984,0.0011,0.9875056179775281,0.9979871225225935,0.9980255555666606,0.9980293244877766,10986,0.9917030213460438,330189.269357855,787818.288856278,328887.246571863,785406.474632154,33113.0092218446,0.998887580452075,29.66506662127222,109.51685393258425,68408.1534258111,69163.8016386797,2375,141.23915944735108,7.707559304772446,142.5048460098839,2767.5474955203345,2794.6130497512895,2767.8164420371363,1497.78278173662,2794.8846264619897,497.0087631483553,500.8273063208897,498.74220727036044,2128.9131266819177,502.5740685807384,160.8860224719101,10723.9507474169,10793.057012335,3489,0.99995771470422,0.999961490921898,60.250178777598975,14361.918780840046,16872.340806201897,21094.00569418793,21094.00569418793,35516.174653805574,16240,11125,21.686159844054583,11125,21.686159844054583,1116.229053,143454,6.494127117687045e-06,,,3.0739694676092623e-06,0.0038560634285079737,3.064580858714539e-06,0.014557710239247,1.5810599538979483e-05,0.00023042822230822838,0.0038233676945099992,0.00024975667601344017,0.0038024242561449017,0.00020608377900721965,0.009656563365685825,0.00020608377900721965,0.009625598984608418,0.009421912177254079,0.00021274829499218293,0.00021274829499218293,0.00021274829499218293,45.642197380489286,0.014870855529773616,0.0013783766106605392,0.014916998197937247,0.018381077933756998,0.018781077933757,0.015354493958278833,0.0029080367204501823,0.015359703275611192,0.025592650214400842,0.026692650214400843,0.017731090215294266,0.014844643718495316,0.01776517830540702,0.15801485293537698,0.22016456870690893,0.15763313250755084,0.38410933293356103,0.38532323095872945,0.3841030420752725,0.3263473716106035,0.38531692021948566,0.33529944877595996,0.3354238767547437,0.3369697689530633,0.33742182345780813,0.33709481677946174,22.317885008789442,1.6969314701181484,22.463485274044157,1063.0408223662632,1076.8293296095953,1063.1267152924213,488.7974740633642,1076.9163366371215,166.64676432046517,167.9894366707884,168.06104635103415,718.3417491882764,169.41511356633265
