rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.973612314087003,0.02105403061039
166932.330150625,0.962091710706751,0.020681770955816
84727.1666076654,0.990143697007833,0.014825154459945
42532.9470645384,0.999101850907684,0.016806189691072
42519.5167156933,0.995038069633397,0.015634420798767
25652.439934204,0.976621350442741,0.035354002668656
25632.115210187,1.00207448041557,0.015805842322734
25595.1624474532,1,0.015711179477727
126743.807906514,0.994604378208083,0.020890129288093
126409.435213817,0.987617624159473,0.019205732479377
63745.7717609562,0.995111261090102,0.014611350616912
