rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.901982309368296,0.00833513161644867
166932.330150625,0.89189326971865,0.00777222606175476
84727.1666076654,0.960220946547802,0.0042990043836796
42532.9470645384,0.991860170299488,0.00342559034317149
42519.5167156933,0.988430061249936,0.00319313814512503
25652.439934204,0.991386290416114,0.00183323824735449
25632.115210187,1.00676708379644,0.00216759279443028
25595.1624474532,1,0.00236342447489588
126743.807906514,0.939006285454597,0.00887797174642199
126409.435213817,0.929568773786634,0.00585654290387788
63745.7717609562,0.975169350658544,0.00354056610932654
