rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.943229773288352,0.00874129096732
166293.521964249,0.946679622474105,0.008657185533277
167238.391189518,0.953031288966577,0.008337514723811
166932.330150625,0.94633617136542,0.007774738666321
84727.1666076654,0.986533464125203,0.004302056601568
42532.9470645384,1.00189286550855,0.003433545910945
42519.5167156933,0.997431803678021,0.003199849663233
25652.439934204,0.993978598883688,0.002017232347406
25632.115210187,1.0066810496793,0.002178863379512
25595.1624474532,1,0.002373296248144
126743.807906514,0.979968982460811,0.008880751431993
126409.435213817,0.97047475001627,0.005860256358335
63745.7717609562,0.993086710208132,0.003544809425148
