rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.973612314087003,0.015897055035034
166932.330150625,0.962091710706751,0.01547011226489
84727.1666076654,0.990143697007833,0.008503025901709
42532.9470645384,0.999101850907684,0.008232773347259
42519.5167156933,0.995038069633397,0.007367445831516
25652.439934204,0.976621350442741,0.021378403202093
25632.115210187,1.00207448041557,0.006132116746608
25595.1624474532,1,0.006102066560456
126743.807906514,0.994604378208083,0.015122160372769
126409.435213817,0.987617624159473,0.013243795587346
63745.7717609562,0.995111261090102,0.007577065870273
