rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,1.01599862448759,0.00857258236839355
166932.330150625,1.00387072446333,0.00802364715504283
84727.1666076654,0.988051044030386,0.00433509397156685
42532.9470645384,0.997255585265567,0.00343053310001631
42519.5167156933,0.993829815921623,0.00319842597855694
25652.439934204,0.990379431041048,0.0018355219570803
25632.115210187,1.00682106547639,0.00216951050870871
25595.1624474532,1,0.00236516094178675
126743.807906514,1.00360299959464,0.00895330630450749
126409.435213817,0.99309100673323,0.0059689588794284
63745.7717609562,0.990095823530493,0.00355741968692192
