rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.916649838360443,0.00833511012601
166932.330150625,0.90232405361542,0.007772215579582
84727.1666076654,0.961891314031796,0.004298993775131
42532.9470645384,0.99382485273535,0.003425585628731
42519.5167156933,0.986335184170073,0.003193137196675
25652.439934204,0.986950886268145,0.001833277823728
25632.115210187,0.999414997232076,0.0021675046095
25595.1624474532,1,0.002295602583477
126743.807906514,0.948978316319696,0.008142109178171
126409.435213817,0.93863931218966,0.005856523446213
63745.7717609562,0.977390761037768,0.003540672607784
