rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.928466326343854,0.00833513161644867
166932.330150625,0.921864342785617,0.00777222606175476
84727.1666076654,0.972882379501792,0.0042990043836796
42532.9470645384,0.996896881943625,0.00342559034317149
42519.5167156933,0.992502286747633,0.00319313814512503
25652.439934204,0.993028738060064,0.00183323824735449
25632.115210187,1.00636381651544,0.00216759279443028
25595.1624474532,1,0.00236342447489588
126743.807906514,0.960054833286378,0.00887797174642199
126409.435213817,0.950552481368849,0.00585654290387788
63745.7717609562,0.983056750600585,0.00354056610932654
