rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
167238.391189518,0.891433445313819,0.00833513161644868
166932.330150625,0.881404949886963,0.00777222606175478
84727.1666076654,0.95541907675505,0.0042990043836796
42532.9470645384,0.99049299943949,0.00342559034317151
42519.5167156933,0.987108099733371,0.00319313814512503
25652.439934204,0.990312973774969,0.00183323824854155
25632.115210187,1.00677807348906,0.0021675927944303
25595.1624474532,1,0.00236342447489589
126743.807906514,0.930952625133764,0.008877971746422
126409.435213817,0.921577973312453,0.00585654290387789
63745.7717609562,0.971973775899418,0.00354056610932654
