COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
2733,1289386,1,0.994430030722975,0.057774271713364,343,77051309,1025,0.987664289700108,0.001364307322302,0.9947,0.0004,2049,,,1025,1,,,123794553,2049,0.987664289700108,0.001364307322302,0.9922,0.0045,5437,46964.9298499014,0.999585495731044,1040389.98431312,1024713.5876538,274,254.675570217372,313.563196624889,227,16260,5879,5879,589.914058,1421765,909407.813648168,6103931.01699007
3044,1314959,1,0.997963025117749,0.057162189853678,438,78824614,1025,0.987711330588917,0.001353973945445,0.9942,0.0004,2049,,,1025,1,,,126642590,2049,0.987711330588917,0.001353973945445,0.9952,0.0034,5573,48037.9653259032,0.999584757308773,1062765.11672056,1047383.50402243,354,255.730559924213,322.44079851951,289,16261,6023,6023,604.467091,1450371,919561.370773834,6230422.04254352
5811,1300981,1,0.998483088968872,0.028904737575881,938,128937937,1025,0.993743915700653,0.00085258658289,0.9958,0.0003,2049,,,1025,1,,,207286343,2049,0.993743915700653,0.00085258658289,0.9968,0.0022,18545,76900.11609602,0.999168093084422,1111684.636885,1103954.40820847,1502,248.254760833577,299.267153110804,1215,16266,19318,19318,1938.598133,1525856,1409234.25743502,10024599.3092157
11917,413863,1,0.99705761188725,0.006397963414997,6147,60938586,257,0.996860485000485,0.000727755701923,0.9971,0.0002,513,,,257,1,,,97970809,513,0.996860485000485,0.000727755701923,0.9912,0.0026,17822,36175.6035929455,0.998339202411989,507397.01413686,506012.667050934,4982,104.378369111434,137.14895314977,4023,16268,18143,18143,1820.616824,842601,662064.474737006,4690841.2182005
15161,527136,1,0.997144177091833,0.005666282472078,7798,77698869,257,0.996866029999441,0.000684419789439,0.997,0.0001,513,,,257,1,,,124799730,513,0.996866029999441,0.000684419789439,0.9919,0.0023,22656,46108.4631180202,0.998338150699843,645537.426447221,643813.031351497,6361,132.0995393529,165.984289924531,5143,16269,23144,23144,2321.979308,1070065,793930.656052612,5911094.03025731
1374,25191,1,0.997459627933585,0.021774031667127,481,4470867,257,0.998132408540375,0.001078444463002,0.9971,0.0006,513,,,257,1,,,7178597,513,0.998132408540375,0.001078444463002,1,,2205,2649.17582503735,0.997242417418294,32735.7958595577,32670.4244114456,662,7.46367436986924,9.8478131424384,533,16270,2206,2206,221.373367,56961,46018.9932943732,337904.250369916
22306,350536,1,0.997139342132179,0.004299990451538,5512,62416674,257,0.99810480975105,0.000562018906087,0.9973,0.0002,257,,,257,1,,,100225552,257,0.99810480975105,0.000562018906087,0.9962,0.0013,30379,36972.6948184644,0.997240547060718,456118.49858623,455458.867522308,7472,120.488985252329,154.926989042176,12026,16271,30816,30816,3091.64883,980101,628385.97145056,4752413.2551817
22976,357599,1,0.997150669424332,0.004240252752892,5719,63988157,257,0.998116440285783,0.000556840526791,0.997,0.0002,257,,,257,1,,,102732454,257,0.998116440285783,0.000556840526791,0.9938,0.0015,31261,37896.7881596979,0.997235988922951,465551.652635371,464900.629637295,7701,137.536629947981,178.196203705873,12391,16272,31637,31637,3174.155826,1003777,641104.054874879,4860765.52777619
3054,874558,1,0.998278342746761,0.052142716019226,607,64942823,1025,0.990687242945515,0.001236133675251,0.9947,0.0004,2049,,,1025,1,,,104326021,2049,0.990687242945515,0.001236133675251,0.9877,0.0061,6142,38880.2567634711,0.999444671114382,728586.133364965,719979.119240905,623,176.410407923725,219.784967362394,499,16273,6521,6521,654.282717,988865,725941.319853018,5117746.93483108
2831,1005904,1,0.997876634210634,0.048443634731846,414,74868717,1025,0.990679382139369,0.001193424791638,0.9946,0.0004,2049,,,1025,1,,,120282438,2049,0.990679382139369,0.001193424791638,0.9975,0.0025,7069,44819.3985662447,0.999443239484592,833217.028740886,823517.44359519,441,190.110216119127,246.710900493383,359,16275,7537,7537,756.171862,1130527,825380.574657479,5865308.08313234
11077,971139,1,0.99782429628716,0.011090917100595,3326,115313344,513,0.995303235106555,0.000759589942289,0.9966,0.0002,1025,,,513,1,,,185099135,1025,0.995303235106555,0.000759589942289,0.9955,0.002,22244,68580.5287165129,0.998893033719005,938685.111148902,933317.905026119,3614,197.072559821487,247.269205259018,2906,16276,22930,22930,2300.494934,1373940,1209418.02030247,8902821.37961294
