COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,CoinBlocking_Corr
137272,1289386,1,0.994430030722975,6.23461848108691E-05,0.998051143193144,1.18297404211775E-38,370,77051309,98656278,1025,0.987664289700108,0.001364307322302,0.9936,0.0004,2049,,,1025,1,,0.997976327896737,1.2852537151583E-38,,123794553,123794553,2049,0.987664289700108,0.001364307322302,0.9922,0.0045,5459,42164,52899,111730,100589,46964.9298499014,0.999585495731044,1034030,1034030,276,357986,313925,228,16260,5879,5879,589.914058,1425903,0.985968215294313
139877,1314959,1,0.997963025117749,3.73953355398422E-05,0.998054916006094,1.1185494228186E-38,472,78824614,100905100,1025,0.987711330588917,0.001353973945445,0.9937,0.0004,2049,,,1025,1,,0.997982577778929,1.16751633475922E-38,,126642590,126642590,2049,0.987711330588917,0.001353973945445,0.9952,0.0034,5596,43119,53891,113509,102756,48037.9653259032,0.999584757308773,1050620,1050620,355,364160,319354,290,16261,6023,6023,604.467091,1450371,0.985903955030625
226400,1300981,1,0.998483088968872,3.14845463067162E-05,0.999494441625864,1.99494310218341E-40,1037,128937937,164251927,1025,0.993743915700653,0.00085258658289,0.9953,0.0003,2049,,,1025,1,,0.999474852118918,2.11192977836744E-40,,207286343,207286343,2049,0.993743915700653,0.00085258658289,0.9968,0.0022,18573,37909,88800,100686,164344,76900.11609602,0.999168093084422,1104851,1104851,1505,361205,318314,1217,16266,19318,19318,1938.598133,1525856,0.992646792010741
427151,413863,1,0.99705761188725,5.9029055071819E-05,0.999871581399356,4.98301955245834E-40,6880,60938586,77436199,257,0.996860485000485,0.000727755701923,0.9967,0.0002,513,,,257,1,,0.999866860347412,5.32674933483913E-40,,97970809,97970809,513,0.996860485000485,0.000727755701923,0.9912,0.0026,17843,9416,41790,24805,76632,36175.6035929455,0.998339202411989,505267,505267,4988,153599,135630,4028,16268,18143,18143,1820.616824,842601,0.996260633822567
542847,527136,1,0.997144177091833,5.15225400026184E-05,0.999871535536855,1.91634192500164E-40,8748,77698869,98729438,257,0.996866029999441,0.000684419789439,0.9967,0.0001,513,,,257,1,,0.999867250995188,2.01611987495432E-40,,124799730,124799730,513,0.996866029999441,0.000684419789439,0.9919,0.0023,22680,11744,53087,31369,96561,46108.4631180202,0.998338150699843,641513,641513,6366,193967,170908,5148,16269,23144,23144,2321.979308,1069306,0.996301492156613
31532,25191,1,0.997459627933585,0.000211622592763,0.999952649360761,3.65390895526098E-36,536,4470867,5678767,257,0.998132408540375,0.001078444463002,0.9973,0.0006,513,,,257,1,,0.999951550071612,4.02045472514748E-36,,7178597,7178597,513,0.998132408540375,0.001078444463002,1,,2204,409,3046,1099,5516,2649.17582503735,0.997242417418294,32661,32661,661,9742,8585,533,16270,2206,2206,221.373367,56961,0.996555683122847
627018,350536,1,0.997139342132179,5.38578568371573E-05,0.999953059986064,9.97442742813288E-41,6243,62416674,79245499,257,0.99810480975105,0.000562018906087,0.9968,0.0002,257,,,257,1,,0.999951621112574,1.05741957692757E-40,,100225552,100225552,257,0.99810480975105,0.000562018906087,0.9961,0.0013,30393,5777,43014,15252,77607,36972.6948184644,0.997240547060718,453335,453335,7477,183748,161757,12033,16271,30816,30816,3091.64883,979601,0.997646655726471
644155,357599,1,0.997150669424332,5.31354466706058E-05,0.999953138815586,9.07850574190286E-41,6427,63988157,81243034,257,0.998116440285783,0.000556840526791,0.9968,0.0002,257,,,257,1,,0.99995178775547,9.53338506625507E-41,,102732454,102732454,257,0.998116440285783,0.000556840526791,0.9934,0.0016,31281,5865,43674,15727,79388,37896.7881596979,0.997235988922951,463064,463064,7707,188273,165599,12399,16272,31637,31637,3174.155826,1003777,0.997635765709715
114329,874558,1,0.998278342746761,4.16905689766226E-05,0.998870410643851,1.04557852500597E-38,651,64942823,82926283,1025,0.990687242945515,0.001236133675251,0.9939,0.0005,2049,,,1025,1,,0.998832397657466,1.10505521177199E-38,,104326021,104326021,2049,0.990687242945515,0.001236133675251,0.9843,0.007,6156,28148,44488,73856,84112,38880.2567634711,0.999444671114382,719205,719205,625,242980,213486,500,16273,6521,6521,654.282717,988865,0.98907925261135
131096,1005904,1,0.997876634210634,4.31565348373564E-05,0.998869571603911,5.92282776923802E-39,451,74868717,95587258,1025,0.990679382139369,0.001193424791638,0.9939,0.0004,2049,,,1025,1,,0.998838287701663,6.20994938852018E-39,,120282438,120282438,2049,0.990679382139369,0.001193424791638,0.9975,0.0025,7093,31527,51261,83967,96348,44819.3985662447,0.999443239484592,822943,822943,443,279123,245319,360,16275,7537,7537,756.171862,1132886,0.989059844729475
