rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,1.00081618603561,0.01002179180985
151091.594145915,1.00141028051228,0.009145584559755
149947.281169784,1.00656701397941,0.011322360278086
115233.085912276,0.997045351161741,0.007338676271016
39544.0422401044,1.00201725766093,0.005909649490831
39520.4366646617,0.991011860874439,0.005990312901628
39589.6457127832,0.994517025984475,0.006145500614831
39492.2406619353,1,0.005803944303363
188116.967509494,0.996109445047976,0.011082479079502
151570.511615674,0.997610308114341,0.010220199007252
116188.514960795,0.997891378133776,0.00852407880043
