rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.946802858154403,0.009130650389749
151091.594145915,0.95916386347781,0.008520131498163
149947.281169784,0.964497130870656,0.010831135475829
115233.085912276,0.967434779038773,0.006886893057959
39544.0422401044,1.00199558944759,0.0058452639946
39520.4366646617,0.991000335934222,0.005926879958372
39589.6457127832,0.994476284596822,0.006083468190417
39492.2406619353,1,0.005738545559064
188116.967509494,0.942227067037914,0.010280737021758
151570.511615674,0.955363578797268,0.009660912776336
116188.514960795,0.967904665203559,0.00813179132957
