rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,1.27020479976802,0.005922126043199
151091.594145915,1.270386542097,0.004838326368014
149947.281169784,1.28439326805544,0.004842530168329
115233.085912276,1.26421853056442,0.003805268878197
39544.0422401044,1.21769801978056,0.002302566810576
39520.4366646617,1.19863558358272,0.002327903279782
39589.6457127832,1.22051392319083,0.002350101316099
39492.2406619353,1.22566856995028,0.002283039678875
188116.967509494,1.26162900908645,0.005935549076107
151570.511615674,1.27320471324701,0.004852609094983
116188.514960795,1.2714430611559,0.003867367923248
39371.199895564,1,0.002062416056387
