rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.911807104181887,0.00589922283937997
151091.594145915,0.948892848361066,0.00479638911700453
149947.281169784,0.926184408356518,0.00476183311918518
115233.085912276,0.966511677848619,0.00374900580790831
39544.0422401044,1.01245541412965,0.00184708335730495
39520.4366646617,0.995114025412151,0.00186569696829999
39589.6457127832,0.99982252218111,0.00186173095398401
39492.2406619353,1,0.00184597504152571
188116.967509494,0.901449824191436,0.00590208909826674
151570.511615674,0.949920824982339,0.00479350113323074
116188.514960795,0.941649690240024,0.00378143856235061
