rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.922858261651991,0.00589922283936811
151091.594145915,0.9339477789595,0.00479638911692753
149947.281169784,0.945798267441056,0.0047618331180721
115233.085912276,0.945410882255176,0.00374900580771265
39544.0422401044,0.985017381094021,0.00184708333780921
39520.4366646617,0.969783899345766,0.00186569694361746
39589.6457127832,0.987550149887998,0.00186173092279298
39492.2406619353,0.992083070844199,0.00184597502578987
188116.967509494,0.914618921033266,0.00590208909820693
151570.511615674,0.934489310547718,0.00479350113292057
116188.514960795,0.947255255688725,0.00378143856129966
39371.199895564,1,0.00201869766107233
