rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.90930815388995,0.00589922283936811
151091.594145915,0.929785360836021,0.00479638911692753
149947.281169784,0.927974955554467,0.0047618331180721
115233.085912276,0.960014595807587,0.00374900580771265
39544.0422401044,0.982731366452292,0.00184708333780921
39520.4366646617,0.951004351696508,0.00186569694361746
39589.6457127832,0.959394915275325,0.00186173092279298
39492.2406619353,1,0.00184597502578987
188116.967509494,0.858680353574154,0.00590208909820693
151570.511615674,0.941157275529527,0.00479350113292057
116188.514960795,0.922110512578718,0.00378143856129966
