rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.94849939599081,0.00596976367494357
151091.594145915,0.951848917683169,0.00483086107923087
149947.281169784,0.949999804525244,0.00479567474807707
115233.085912276,0.970565535346537,0.00376386575992321
39544.0422401044,0.98221278848701,0.00184780988683679
39520.4366646617,0.950170547611639,0.00186642168602962
39589.6457127832,0.958527579413238,0.00186245510509563
39492.2406619353,1,0.00184670753225537
188116.967509494,0.896478187771102,0.00597434066677491
151570.511615674,0.963621085048622,0.00482884491889901
116188.514960795,0.932022124386388,0.00379678771470759
