rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.946802858154403,0.013166161870161
151091.594145915,0.95916386347781,0.013243871004307
149947.281169784,0.964497130870656,0.016114440587972
115233.085912276,0.967434779038773,0.012049989773247
39544.0422401044,1.00199558944759,0.014083111923559
39520.4366646617,0.991000335934222,0.014201729262229
39589.6457127832,0.994476284596822,0.014466437826076
39492.2406619353,1,0.013928842841618
188116.967509494,0.942227067037914,0.014641412293663
151570.511615674,0.955363578797268,0.014684376632877
116188.514960795,0.967904665203559,0.013687268100575
