rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.89838984006888,0.024942613232029
151091.594145915,0.922880594610322,0.004788969519429
149947.281169784,0.925762994073702,0.004752243981147
115233.085912276,0.943761847843921,0.003748988843407
39544.0422401044,1.00060049655161,0.001847049438435
39520.4366646617,0.986907180600106,0.001846662076473
39589.6457127832,1.00234989975522,0.001848126913479
39492.2406619353,1,0.001845941107375
188116.967509494,0.894767911870789,0.005896067342193
151570.511615674,0.921540963045692,0.004793462512334
116188.514960795,0.941250192510383,0.003772061699544
