current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.952791356846982,0.014373069428587
79.4715974469869,0.940803142584377,0.013899556698061
39.6678995955785,0.981063655891382,0.007796624899441
19.8699710538023,0.995496540141856,0.008058177775271
19.8573962132914,0.991508273032119,0.007171266478143
11.9670033524735,0.974276165288101,0.021353753345097
11.9588921159796,1,0.006046633580308
59.4242454420068,0.979536866818047,0.014249248087248
59.2714445201674,0.972625557145566,0.012240234106095
29.8112061465261,0.989035950035844,0.007136825833404
