current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.916649838360443,0.00833511012601
79.4715974469869,0.90232405361542,0.007772215579582
39.6678995955785,0.961891314031796,0.004298993775131
19.8699710538023,0.99382485273535,0.003425585628731
19.8573962132914,0.986335184170073,0.003193137196675
11.9670033524735,0.986950886268145,0.001833277823728
11.9588921159796,0.999414997232076,0.0021675046095
11.9391706762722,1,0.002295602583477
59.4242454420068,0.948978316319696,0.008142109178171
59.2714445201674,0.93863931218966,0.005856523446213
29.8112061465261,0.977390761037768,0.003540672607784
