current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,1.01599862448759,0.00857258236839355
79.4715974469869,1.00387072446333,0.00802364715504283
39.6678995955785,0.988051044030386,0.00433509397156685
19.8699710538023,0.997255585265567,0.00343053310001631
19.8573962132914,0.993829815921623,0.00319842597855694
11.9670033524735,0.990379431041048,0.0018355219570803
11.9588921159796,1.00682106547639,0.00216951050870871
11.9391706762722,1,0.00236516094178675
59.4242454420068,1.00360299959464,0.00895330630450749
59.2714445201674,0.99309100673323,0.0059689588794284
29.8112061465261,0.990095823530493,0.00355741968692192
