current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.973612314087003,0.015897055035034
79.4715974469869,0.962091710706751,0.01547011226489
39.6678995955785,0.990143697007833,0.008503025901709
19.8699710538023,0.999101850907684,0.008232773347259
19.8573962132914,0.995038069633397,0.007367445831516
11.9670033524735,0.976621350442741,0.021378403202093
11.9588921159796,1.00207448041557,0.006132116746608
11.9391706762722,1,0.006102066560456
59.4242454420068,0.994604378208083,0.015122160372769
59.2714445201674,0.987617624159473,0.013243795587346
29.8112061465261,0.995111261090102,0.007577065870273
