current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.929836267589759,0.008739813340139
79.1477879104153,0.933465725360769,0.008655738859897
79.6131728223731,0.93929989647203,0.008336010491565
79.4715974469869,0.932940831617824,0.007773172678775
39.6678995955785,0.977941996783122,0.004299921195907
19.8699710538023,0.998312749234438,0.003427513337811
19.8573962132914,0.99396737560127,0.003194785601214
11.9670033524735,0.993254780462925,0.001876514904894
11.9588921159796,1.00648446148805,0.002170185750841
11.9391706762722,1,0.002365658345121
59.4242454420068,0.968149748828644,0.008878905347491
59.2714445201674,0.958710582062696,0.005857798759521
29.8112061465261,0.986438344144322,0.003541730325554
