current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.928466326343854,0.00833513161644867
79.4715974469869,0.921864342785617,0.00777222606175476
39.6678995955785,0.972882379501792,0.0042990043836796
19.8699710538023,0.996896881943625,0.00342559034317149
19.8573962132914,0.992502286747633,0.00319313814512503
11.9670033524735,0.993028738060064,0.00183323824735449
11.9588921159796,1.00636381651544,0.00216759279443028
11.9391706762722,1,0.00236342447489588
59.4242454420068,0.960054833286378,0.00887797174642199
59.2714445201674,0.950552481368849,0.00585654290387788
29.8112061465261,0.983056750600585,0.00354056610932654
