current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.891433445313819,0.00833513161644868
79.4715974469869,0.881404949886963,0.00777222606175478
39.6678995955785,0.95541907675505,0.0042990043836796
19.8699710538023,0.99049299943949,0.00342559034317151
19.8573962132914,0.987108099733371,0.00319313814512503
11.9670033524735,0.990312973774969,0.00183323824854155
11.9588921159796,1.00677807348906,0.0021675927944303
11.9391706762722,1,0.00236342447489589
59.4242454420068,0.930952625133764,0.008877971746422
59.2714445201674,0.921577973312453,0.00585654290387789
29.8112061465261,0.971973775899418,0.00354056610932654
