current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,1.03668855860609,0.016317266917561
79.4715974469869,1.02427931978662,0.015900053851087
39.6678995955785,1.01658332820401,0.008704937494413
19.8699710538023,1.006697976358,0.008285779260574
19.8573962132914,1.00259746647732,0.007426593174691
11.9670033524735,0.976646106511251,0.021385850895996
11.9588921159796,1.00209109210141,0.006157990449313
11.9391706762722,1,0.006127992385858
59.4242454420068,1.04031908072392,0.01537708382222
59.2714445201674,1.0328516097149,0.013532631846391
29.8112061465261,1.01220225144763,0.007705755805661
