current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.901982309368296,0.00833513161644867
79.4715974469869,0.89189326971865,0.00777222606175476
39.6678995955785,0.960220946547802,0.0042990043836796
19.8699710538023,0.991860170299488,0.00342559034317149
19.8573962132914,0.988430061249936,0.00319313814512503
11.9670033524735,0.991386290416114,0.00183323824735449
11.9588921159796,1.00676708379644,0.00216759279443028
11.9391706762722,1,0.00236342447489588
59.4242454420068,0.939006285454597,0.00887797174642199
59.2714445201674,0.929568773786634,0.00585654290387788
29.8112061465261,0.975169350658544,0.00354056610932654
