current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.6131728223731,0.973612314087003,0.02105403061039
79.4715974469869,0.962091710706751,0.020681770955816
39.6678995955785,0.990143697007833,0.014825154459945
19.8699710538023,0.999101850907684,0.016806189691072
19.8573962132914,0.995038069633397,0.015634420798767
11.9670033524735,0.976621350442741,0.035354002668656
11.9588921159796,1.00207448041557,0.015805842322734
11.9391706762722,1,0.015711179477727
59.4242454420068,0.994604378208083,0.020890129288093
59.2714445201674,0.987617624159473,0.019205732479377
29.8112061465261,0.995111261090102,0.014611350616912
