COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
27527,1511704,1,0.967190750865636,0.9656836037440809,0.997971924606003,0.997971924606003,0.012932289252314,0.9984417271151464,0.987922707346196,2045,83855922,169018715,513,0.987011123176776,0.000925010026369,83826425,0.9965,0.0003,2049,,,513,1,,,649919870,649919870,2049,0.987011123176776,0.000925010026369,649890373,0.9915,0.0004,0.9637251245889412,0.9964168120160444,0.9964168120160444,0.997971924606003,28427,0.988949892802454,8171048.12397073,12038841.710168,8163465.86575669,12011676.8401057,116902.655208951,0.99916450764815,39.4976685626643,42.9572498898193,905911.868590836,903173.279219364,2470,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,335.16713564091265,186705.284800954,181721.657097473,4825,1.0,1.0,510.7564362001086,28332.234270064964,57106.01845633923,219587.13916007226,219587.13916007226,248430.12986633735,15816,29497,57.499025341130604,29497,14.395802830649098,2959.735586,1989930,1.15189746392837e-05,,,2.312276473540389e-07,0.0008133296763221463,2.304724891591471e-07,0.012932289252314,3.121409777926562e-05,7.691881805967817e-05,0.001050647484978932,0.00010920263827380085,0.0010522391586261998,3.9225644910561536e-05,0.002314310866183741,3.9225644910561536e-05,0.0023458306468592954,0.0057160334430563795,1.001734979195374,0.0017349791953740284,1.0001679245418797,161.13510866424656,0.006971215935967275,0.001378369964106008,0.006989366210619241,0.013982936737292931,0.014282936737292931,1.00174222796191,0.0036649390081335788,1.001742272883645,0.016624970082603642,0.017024970082603643,1.0017443503492989,0.013441150335963355,1.0017444302099905,0.964886538838619,2.363665301672866,0.968292697945786,4.835150893138322,4.817360992638259,4.878185177487113,0.9917843080072429,4.860236941569278,2.6148191569027386,2.5769405829167513,2.638091826899142,1.0720017859542619,2.599876122312751,95.67656753935199,12.68958695144151,97.07119869159649,3986.7923559949627,3988.7006566979344,4037.6308156533296,726.8127886074539,4039.563450472463,3281.851091429744,3221.634226784882,3323.7003374948254,5694.839309652589,3262.7156042552024
10019,553152,1,0.9695634093883947,0.9680527245271279,0.997992667396595,0.997992667396595,0.021331832684396,0.9984418916322143,0.9879512776130395,704,30776568,61916026,513,0.987044342719004,0.001187571571136,30765739,0.9969,0.0004,2049,,,513,1,,,237992640,237992640,2049,0.987044342719004,0.001187571571136,237981811,0.9919,0.0006,0.9661095207313695,0.9964376866705356,0.9964376866705356,0.997992667396595,10462,0.988975511396211,2980196.54451939,4400797.10559253,2981770.69988092,4391131.59870073,42810.4195650065,0.999162567765458,39.40617358496077,40.456367162249514,332286.945118939,331206.151533516,854,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,318.447409733124,68393.280953813,66466.1786688091,1683,1.0,1.0,509.1658514995194,28329.24305064948,56992.51941556097,219067.67976291975,219067.67976291975,247906.08866506873,15817,10829,21.10916179337232,10829,5.285017081503172,1086.388646,727833,1.146562531944131e-05,,,6.320956222245659e-07,0.0013445524751100851,6.294095068110802e-07,0.021331832684396,3.121079715993402e-05,0.00012708622017980768,0.0017347758212775182,0.0001802560731226898,0.001737603980548854,6.48213746430438e-05,0.0038237833774340665,6.48213746430438e-05,0.003878820164472854,0.00944579195762275,1.002023703280543,0.0020237032805430853,1.0004568794628153,59.00861572521056,0.010438298529912496,0.00137837041367229,0.010463506891258459,0.02306660850567352,0.02346660850567352,1.002031874200377,0.0036604639982493327,1.0020319540381537,0.026533986475500215,0.027133986475500214,1.0020376683466983,0.0216429392135726,1.0020378479806478,0.9609217154190199,2.361624673924255,0.9636513046977431,4.842884028023522,4.8220190364822475,4.885859767055114,0.9939580417104682,4.8648096196385,2.615563046369336,2.5727048383061284,2.6387735453717904,1.0718921616943198,2.5955350136926487,95.28342214824367,12.678631625730551,96.60589971005669,3993.168662283965,3992.557445210948,4043.983005701435,728.4057735355029,4043.364010696435,3282.7847447003383,3216.3387923833416,3324.559226444223,5694.256948174288,3257.2677282148716
658,34734,1,0.9692181037093428,0.9677029694506311,0.997063084664955,0.997063084664955,0.084045019857504,0.998436745813029,0.9879261816890306,184,1949214,3916760,257,0.987064153867536,0.002366199502879,1948531,0.9958,0.0013,4097,,,257,1,,,15054785,15054785,4097,0.987064153867536,0.002366199502879,15054102,0.9903,0.004,0.9648609077598829,0.9955044216231782,0.9955044216231782,0.997063084664955,659,0.9889579475366246,183827.464258701,266757.238277452,183570.167998706,266713.114452592,2706.74692390852,0.999163898699575,39.46890165491241,42.896046852122986,22626.3677645949,22561.2479874115,114,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,335.91800878477306,4002.57291629332,3883.42656350402,56,1.0,1.0,506.4798699769614,28422.80339947236,57112.91804948936,219523.96929035266,219523.96929035266,248453.252559802,15818,683,2.657587548638132,683,0.1667073468391506,68.579231,45859,1.1502187750040681e-05,,,1.0517365529623582e-05,0.005365653208371524,1.0526152947058232e-05,0.084045019857504,3.1314035536583684e-05,0.0005052851322571802,0.006648024007411807,0.0007162592423745562,0.006657611373847833,0.00025772866321803093,0.015806305580403267,0.00025772866321803093,0.016046948230238983,0.03761218355238253,1.0086801781657786,0.008680178165778431,1.0071052390478477,3.7312222417045304,0.03915350274500113,0.0013784895189778079,0.03938294095910986,0.0906930438649158,0.0919930438649158,1.0087087292518242,0.0037304730197680463,1.0087095669561332,0.10122981494822937,0.10522981494822937,1.008810657924334,0.08412511044861809,1.0088185880234999,0.9227265024728597,2.3452221036344785,0.925511840581506,2.615335188096081,2.607923480904078,2.6386041244992113,0.9956787191869619,2.631126474500307,4.845303433213801,4.765795833863305,4.888412652236467,1.072462667140647,4.808197664677655,91.49604744248623,12.590572693794655,92.7824241152572,2156.45769216076,2159.3204488508163,2183.94934504639,729.6667436727471,2186.848597659137,6081.324713651115,5958.092739128873,6158.85262839772,5697.2876677912545,6034.049628076877
4219,239404,1,0.9732098703159984,0.9716929141567178,0.996676681681037,0.996676681681037,0.032249819234491,0.9984412856819999,0.9879575894461484,1159,13349098,26834205,257,0.987046128793258,0.001463586615939,13344405,0.9962,0.0005,4097,,,257,1,,,103133279,103133279,4097,0.987046128793258,0.001463586615939,103128586,0.9929,0.0012,0.9684636692946942,0.9951231474668839,0.9951231474668839,0.996676681681037,4545,0.9889834718170056,1311634.12641409,1916661.76893312,1310208.32124987,1912638.34669965,18548.0779312824,0.999161963153347,39.37774351069413,39.53846153846154,158290.937444544,157770.098090235,722,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,310.78883443426383,27802.2526658196,27011.0296448769,356,1.0,1.0,508.25693866288543,28340.260327274595,56969.26903791204,218952.9191609382,218952.9191609382,247801.43642687568,15819,4693,18.260700389105057,4693,1.1454722968025384,471.029477,316862,1.144907339517099e-05,,,1.4610999006511137e-06,0.0020437807241630262,1.4568671957817041e-06,0.032249819234491,3.122295402549265e-05,0.00019304370019045748,0.0025134599787099638,0.00027369952223660435,0.002517605346692624,9.846924024781132e-05,0.005997358457552673,9.846924024781132e-05,0.006084563532971445,0.01436683804954832,1.0026185743333358,0.0026185743333357768,1.0010469982943657,25.566160432063363,0.01527797076925607,0.0013783724937576907,0.015333915663084813,0.034763279213200965,0.035263279213200965,1.0026283818361625,0.0036639965103663144,1.0026285065084684,0.039625550185774926,0.040825550185774925,1.0026431682761348,0.03245627090371392,1.0026438863778133,0.9626007281362626,2.359049930782013,0.9647373086639018,2.6710774890140496,2.6613373335909007,2.694760567918721,0.9950559879608813,2.684934051515638,4.913371857100469,4.826592848747926,4.956936214128035,1.07208929095221,4.869387780661268,95.44991029703063,12.664808845086446,96.71477144584743,2202.419645389708,2203.5462956607767,2230.4295376176988,729.2103853543845,2231.57051638095,6166.7571729608335,6034.099824948815,6245.184644388632,5695.304166062938,6110.840189185735
12498,596510,1,0.9700065556958661,0.9684851566623075,0.996722987486846,0.996722987486846,0.020581074849205,0.9984315579883197,0.9878927278118181,3950,33078906,66432830,257,0.98697090289701,0.001170187886236,33067346,0.9964,0.0003,4097,,,257,1,,,255345952,255345952,4097,0.98697090289701,0.001170187886236,255334392,0.9917,0.0008,0.9653114186851212,0.9951596852792641,0.9951596852792641,0.996722987486846,11159,0.9889288753356736,3249233.12146169,4729335.59060423,3247354.50054913,4721327.94417122,45903.0331068514,0.999166092427468,39.57273094402254,55.29057093425606,390822.803999474,389387.464023341,2487,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,407.92794117647054,68587.9948466248,66613.034550245,1151,1.0,1.0,514.2477117028584,28517.127485094894,57271.346346993356,220132.22160330578,220132.22160330578,249163.59680010352,15820,11560,44.98054474708171,11560,2.8215767634854774,1159.96627,784029,1.1562834830148247e-05,,,5.938154544017959e-07,0.0012947655503526667,5.922786819343947e-07,0.020581074849205,3.14181177293801e-05,0.00012268984653662004,0.001599595051195536,0.00017386991068460845,0.001602540511707695,6.257999315581136e-05,0.00381835186628166,6.257999315581136e-05,0.003874542159000746,0.00913845834788204,1.0020076229801893,0.0020076229801893695,1.0004263705062044,63.27137691172296,0.010153028479231252,0.0013783702868723428,0.010189474793337832,0.022180669900400535,0.022480669900400537,1.0020156176199126,0.003673412217794133,1.0020156625293912,0.025777797002357293,0.02657779700235729,1.0020216160646744,0.020905676207240896,1.0020219354190116,0.9628219637572846,2.37562654097671,0.9655533041773205,2.66468507558877,2.6534173962183094,2.6884860853017405,0.9963951019403846,2.6771177628389324,4.897599993902881,4.815257301371996,4.941345435378501,1.0726781477900555,4.858267256600976,95.47184765855947,12.753802128643507,96.79657487448276,2197.1488222978305,2196.9887095784097,2225.236203735353,730.1917329698368,2225.0740442055485,6146.96195832343,6019.928373869293,6225.542008729303,5698.432374534098,6096.884482962803
7131,477642,1,0.9571038446018038,0.9552278324460249,0.996226712398466,0.996226712398466,0.029044782506075,0.9980399074077908,0.9846094807439607,1633,21815938,43743802,257,0.9833579075797,0.001462821899783,21809840,0.9966,0.0003,4097,,,257,1,,,171297323,171297323,4097,0.9833579075797,0.001462821899783,171291225,0.9911,0.001,0.9516234831092162,0.9942740157993329,0.9942740157993329,0.996226712398466,5803,0.9862126295912841,2576499.15214744,3085423.38439075,2572791.27936193,3080847.24179332,30162.9880659852,0.999330270281883,49.27360860255699,33.16808789767136,300018.751341371,298410.452046706,787,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,267.40013119055425,51739.0229372402,49948.6957850012,398,1.0,1.0,780.265698764875,35638.04713107555,71458.93416860816,279827.62283707777,279827.62283707777,316245.9356669182,15828,6098,23.72762645914397,6098,1.4884061508420796,612.153015,599061,1.7932619213132684e-05,,,1.1848704876775572e-06,0.0014469340803583508,1.1829952784203847e-06,0.029044782506075,3.9278842011441086e-05,0.00015119649947907478,0.0018256848025104883,0.0002140982190363202,0.0018305980049790704,7.640551581937887e-05,0.004396336116521368,7.640551581937887e-05,0.004474432116437545,0.012493172873077626,1.0028288493393687,0.002828849339368622,1.0008500018919542,41.57570143632678,0.013863046912542388,0.0013783681293602376,0.013902975412347765,0.03087046730858549,0.03117046730858549,1.0028403994206823,0.004458688011958656,1.0028404442932253,0.03481948675195328,0.03581948675195328,1.0028483740608471,0.029384311231356226,1.002848872640581,0.9454379696868425,2.913917905892675,0.9481738686875458,3.114055511530726,3.095012665876774,3.151760032388937,1.0031024238400943,3.132486618792796,5.624259956969566,5.499956158349535,5.692357659812162,1.1016183765295036,5.566548809291009,93.74807930255535,15.643676204925331,95.05428905620205,2567.674305083888,2562.622786985754,2608.683960799011,735.1070833082697,2603.5517622899574,7058.990534599232,6875.923769068744,7171.733327151643,5852.172745506556,6985.742707527814
3069,102129,1,0.9751325091333433,0.9739820731403847,0.997042730781569,0.997042730781569,0.025840692433203,0.9988202259875624,0.9911256176011486,801,7149002,14274167,257,0.990492788150617,0.001474093356824,7145680,0.9974,0.0005,2049,,,257,1,,,53775534,53775534,2049,0.990492788150617,0.001474093356824,53772212,0.9929,0.0011,0.971101745936183,0.9958664456785031,0.9958664456785031,0.997042730781569,3226,0.9917261066760795,545507.075426793,1029394.25615639,544816.48988901,1026928.4805721,9859.29594538668,0.998884480106904,29.58261901400157,51.75586995785671,71852.5540863425,71713.1056317997,669,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,383.03100541842264,13762.7725359742,13455.9012339511,621,1.0,1.0,306.43600861729414,21450.43658977424,42829.35074089334,161352.40725184418,161352.40725184418,183109.2798502357,15830,3322,12.926070038910506,3322,1.621278672523182,333.280023,156008,6.458039161269458e-06,,,2.4139143244810234e-06,0.003129143357650527,2.4074847921823252e-06,0.025840692433203,2.3623350463716374e-05,0.00026468212533632175,0.003730601795078562,0.00037400489879462373,0.0037342271714756177,0.00013636648121223796,0.008524070518751654,0.00013636648121223796,0.008620721292960135,0.01709999650299984,1.0018598930519722,0.0018598930519721749,1.0006717083559309,13.589904661552746,0.01784460703817213,0.0013783849009288576,0.017885990947401013,0.029571294228281562,0.030071294228281562,1.0018710100007675,0.002915205279641361,1.0018711347673204,0.035743147852542984,0.03684314785254298,1.001900325914915,0.02600226846527111,1.0019009297672166,0.9953760692261352,1.8688095243937228,0.996660165816222,2.2807979222154713,2.272820286864855,2.293786516256443,0.9995349705925971,2.2857634501967015,2.2882092501399054,2.262051420458141,2.3012400499058017,1.04565958087777,2.27493325769324,98.69985939382798,10.032901417426784,99.9150331188006,1880.6171560771816,1881.860168799474,1898.546854126998,732.4927339763572,1899.801717662578,2871.9240507195855,2827.9667475479123,2899.304812872589,5554.900526958307,2854.928423248149
14134,494388,1,0.9743278977380764,0.9731731359509075,0.996864901370408,0.996864901370408,0.011769392702411,0.9988148119438541,0.9910728774232841,3365,34514476,68888610,257,0.990435134469629,0.000997144739052,34498511,0.9971,0.0003,2049,,,257,1,,,259971366,259971366,2049,0.990435134469629,0.000997144739052,259955401,0.9927,0.0006,0.970122142186032,0.9956834289957127,0.9956834289957127,0.996864901370408,15488,0.9916806864489526,2581437.62724293,4839042.61013769,2576741.26402109,4829070.85185796,47641.8106600256,0.998890563656298,29.744834110883485,44.1560288130285,343858.026659115,343325.48273519,2743,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,336.9010335108049,66074.1965797185,64555.9760313315,2625,1.0,1.0,308.6677194397708,21548.87374810615,43010.12594172146,162311.31957665228,162311.31957665228,184168.86104419822,15831,15965,62.12062256809339,15965,7.7916056612981945,1601.683522,752263,6.529137666318318e-06,,,5.140474144524182e-07,0.0014222175699981354,5.129576224364774e-07,0.011769392702411,2.373188787297423e-05,0.00012048314321682286,0.0017053377927018817,0.0001702155991576441,0.0017066598841659797,6.20207825868863e-05,0.003890308610846905,6.20207825868863e-05,0.003935788697012286,0.007795463488404757,1.001333460955079,0.0013334609550791122,1.000139391245132,65.66833430533863,0.008543950930533685,0.001378376123739172,0.008570585505169453,0.01347473049511288,0.01377473049511288,1.0013391220079584,0.0029083663726399535,1.0013391669477774,0.017038077436994075,0.017638077436994075,1.001345226976076,0.012122355776244247,1.0013454067342444,0.9691272217198266,1.8725972216395652,0.9704558417496782,2.2592080685083107,2.252867858800582,2.272190093650626,0.9986930430013427,2.2658134513703594,2.2738099436384553,2.246705188355752,2.2868758751339335,1.046235047759614,2.2596153685419713,96.09706670248178,10.05323607035452,97.28805353562412,1862.8153820210898,1865.3398658692383,1880.671685750131,731.8757412134502,1883.2203684269914,2853.8515275652153,2808.781226965485,2881.2075608928462,5557.957603413839,2835.705231985622
29602,482103,1,0.9837130512033166,0.9829340702195204,0.996160273430934,0.996160273430934,0.004534921973774,0.9992081217354558,0.9941720061622257,14708,44298400,88211605,129,0.993766848059749,0.00075992401873,44267738,0.9973,0.0002,1025,,,129,1,,,326023347,326023347,1025,0.993766848059749,0.00075992401873,325992685,0.993,0.0003,0.9791598721544583,0.9953714357624017,0.9953714357624017,0.996160273430934,30023,0.9944616511235239,2267792.26717305,6220376.90182402,2263377.1089397,6204820.29458956,60959.0997347301,0.99833441154243,19.812817415985965,37.76769290979062,448107.752325027,448708.619022864,8977,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,280.736742547779,86222.5952701965,84883.9514493508,8398,1.0,1.0,156.69225359732707,14397.786628077056,28670.3778671513,105963.52432317028,105963.52432317028,120518.00320484466,15833,30662,237.68992248062017,30662,29.914146341463415,3076.750694,1137709,2.893619746366119e-06,,,3.9113329602565687e-07,0.0014402241301405593,3.9017230487572275e-07,0.004534921973774,1.5850116653752354e-05,0.00010647242312454322,0.001493856122390369,0.00015024705904401932,0.0014928555743108935,5.5382894431363426e-05,0.003405567201664763,5.5382894431363426e-05,0.003432315533959819,0.005651106578797682,1.0008193514408816,0.0008193514408816764,1.000020724363537,84.02558922955772,0.006172718014976056,0.0013783928830215866,0.006183359760271068,0.006028778096164368,0.006228778096164368,1.0008228611554333,0.0021946325640687715,1.0008228811389894,0.009318882058457111,0.009618882058457113,1.0008275404350133,0.0050360868995218515,1.0008275853978037,0.9917528921507838,1.3817354739040264,0.9930637019863279,1.1564178290973448,1.1562779564829644,1.159353944610818,0.9989032401420319,1.15921371686342,1.1615126356794514,1.1560711830304709,1.1644616867775097,1.019900333092258,1.1590064184183793,98.34059109418506,7.41799290601215,99.55448815573372,953.5168318995607,957.3803274026864,959.587027284851,732.0297807246102,963.4751182348418,1457.810763337556,1445.29467095244,1467.09135060376,5418.058612329002,1454.4955793669485
37939,350899,1,0.9932675390722733,0.9927931243306115,0.996786160410224,0.996786160410224,0.004325478638391,0.9995223696305379,0.9965513423902219,15460,41316504,82014022,129,0.996320490183917,0.00059652152347,41269089,0.9976,0.0002,1025,,,129,1,,,298319548,298319548,1025,0.996320490183917,0.00059652152347,298272133,0.9939,0.0003,0.9896024464831804,0.9963100650681526,0.9963100650681526,0.996786160410224,46922,0.9966731133695182,1292533.00409147,5757475.02180536,1289894.64397131,5743607.46511126,56686.3923795677,0.997230320960968,11.914737966006408,42.46675102815565,360163.88945378,360798.959228206,15609,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073,308.4187493409259,68996.9099704864,68307.2723993109,14267,1.0,1.0,73.75437846774412,8684.18853567569,17238.274313263624,62702.86563232828,62702.86563232828,71460.80854647172,15834,47415,367.5581395348837,47415,46.25853658536585,4757.670084,960512,1.0441354589820366e-06,,,4.616950418341053e-07,0.0016881418434206855,4.6062769064580243e-07,0.004325478638391,9.557172184924383e-06,0.00011042208539011771,0.0016662874224139313,0.00015557442937682068,0.0016648202967208328,5.789741100404642e-05,0.0038070201840506024,5.789741100404642e-05,0.003826189963208537,0.0045685358237742306,1.000499775609915,0.000499775609914912,1.0000188306080617,78.13916324094077,0.004925105049728961,0.00137844657176634,0.004938416808383536,0.005991766060804931,0.006191766060804931,1.000502634559087,0.0017229466482713161,1.0005026545490392,0.009510945394199548,0.009810945394199548,1.000508490043229,0.004653747733982912,1.0005085350203575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.15836078976979,5.368605674610764,100.24985099808265,824.5435238955448,827.9845879919199,827.6911738174776,732.8335231153364,831.1453739883235,1255.096775150258,1250.1779234422331,1259.8880386212938,5312.341251916128,1254.9504094652073
