COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
27527,1511704,1,0.966088798779978,0.9733902736946426,0.997971924606003,0.997971924606003,0.012932289252314,0.9984417271151464,0.987922707346196,0.999580581995766,4.05843548319375e-41,2045,83855922,169018715,513,0.987011123176776,0.000925010026369,83826425,0.9965,0.0003,2049,,,513,1,,0.992082651574779,1.03387804546385e-41,,649919870,649919870,2049,0.987011123176776,0.000925010026369,649890373,0.9915,0.0004,0.9637251245889412,0.9896553797112982,0.9975533572131032,0.990070633160309,28427,0.988949892802454,8171048.12397073,12038841.710168,8163465.86575669,12011676.8401057,116902.655208951,0.99916450764815,39.4976685626643,42.9572498898193,905911.868590836,903173.279219364,2470,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,335.16713564091265,186705.284800954,181721.657097473,4825,0.999580581995766,0.992082651574779,510.7564362001086,28332.234270064964,57106.01845633923,219587.13916007226,219587.13916007226,248430.12986633735,15816,29497,57.499025341130604,29497,14.395802830649098,2959.735586,1989930,1.15189746392837e-05,,,2.312276473540389e-07,0.0008133296763221463,2.304724891591471e-07,0.012932289252314,3.121409777926562e-05,7.691881805967817e-05,0.001050647484978932,0.00010920263827380085,0.0010522391586261998,3.9225644910561536e-05,0.002314310866183741,3.9225644910561536e-05,0.0023458306468592954,0.0057160334430563795,0.0001679245418796639,0.0001679245418796639,0.0001679245418796639,161.13510866424656,0.013466381112863876,0.001378369964106008,0.013475786013333648,0.013982936737292931,0.014282936737292931,0.013507304705772705,0.0036649390081335788,0.013510635825696341,0.016624970082603642,0.017024970082603643,0.013663800901002365,0.013441150335963355,0.013669654533390118,0.9456939640621145,2.363665301672866,0.9490323711997664,4.835150893138322,4.817360992638259,4.87201149815756,0.992161600414943,4.854085976968472,2.6148191569027386,2.5769405829167513,2.674554650741814,1.0797633931452961,2.63581074145453,93.16971732018727,12.68958695144151,94.52780732657367,3986.7923559949627,3988.7006566979344,4020.295268518078,727.1177548850508,4022.219605579558,3281.851091429744,3221.634226784882,3373.114338209881,5740.287163184343,3311.222934889952
10019,553152,1,0.9684589150253868,0.9757453817734687,0.997992667396595,0.997992667396595,5.24108793887578e-05,0.9984418916322143,0.9879512776130395,0.999580580557464,2.29222218371559e-39,704,30776568,61916026,513,0.987044342719004,0.001187571571136,30765739,0.9969,0.0004,2049,,,513,1,,0.992116122310147,5.70468604283896e-40,,237992640,237992640,2049,0.987044342719004,0.001187571571136,237981811,0.9919,0.0006,0.9661095207313695,0.9897093377572918,0.9975740898683805,0.9901246152714701,10462,0.988975511396211,2980196.54451939,4400797.10559253,2981770.69988092,4391131.59870073,42810.4195650065,0.999162567765458,39.40617358496077,40.456367162249514,332286.945118939,331206.151533516,854,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,318.447409733124,68393.280953813,66466.1786688091,1683,0.999580580557464,0.992116122310147,509.1658514995194,28329.24305064948,56992.51941556097,219067.67976291975,219067.67976291975,247906.08866506873,15817,10829,21.10916179337232,10829,5.285017081503172,1086.388646,727833,1.146562531944131e-05,,,6.320956222245659e-07,0.0013445524751100851,6.294095068110802e-07,5.24108793887578e-05,3.121079715993402e-05,0.00012708622017980768,0.0017347758212775182,0.0001802560731226898,0.001737603980548854,6.48213746430438e-05,0.0038237833774340665,6.48213746430438e-05,0.003878820164472854,0.00944579195762275,2.75796145732108e-09,2.75796145732108e-09,2.75796145732108e-09,59.00861572521056,0.003656266986720177,0.00137837041367229,0.0037276250538405445,0.001787186700666276,0.002187186700666276,0.00404694149059125,0.0036604639982493327,0.004066661459756508,0.005254564670492971,0.0058545646704929715,0.005290520541092429,0.0036568400330902412,0.005324434955534804,0.9440867014660488,2.361624673924255,0.9467684692907911,4.842884028023522,4.8220190364822475,4.879638964823855,0.9943361624759243,4.8586156189959615,2.615563046369336,2.5727048383061284,2.675065731383425,1.079616551232659,2.6312325216056944,93.01136989763259,12.678631625730551,94.30231271758858,3993.168662283965,3992.557445210948,4026.589315270817,728.711409268548,4025.972982642855,3282.7847447003383,3216.3387923833416,3373.758906620447,5739.506515542943,3305.4715710586975
658,34734,1,0.9681107562597075,0.9754246638695074,0.997063084664955,0.997063084664955,0.000252325298493,0.998436745813029,0.9879261816890306,0.999578780830148,1.4087846730585699e-34,184,1949214,3916760,257,0.987064153867536,0.002366199502879,1948531,0.9958,0.0013,4097,,,257,1,,0.992083761355547,3.5855068154571204e-35,,15054785,15054785,4097,0.987064153867536,0.002366199502879,15054102,0.9903,0.004,0.9648609077598829,0.9887534379367698,0.9966431025801423,0.9891700953431727,659,0.9889579475366246,183827.464258701,266757.238277452,183570.167998706,266713.114452592,2706.74692390852,0.999163898699575,39.46890165491241,42.896046852122986,22626.3677645949,22561.2479874115,114,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,335.91800878477306,4002.57291629332,3883.42656350402,56,0.999578780830148,0.992083761355547,506.4798699769614,28422.80339947236,57112.91804948936,219523.96929035266,219523.96929035266,248453.252559802,15818,683,2.657587548638132,683,0.1667073468391506,68.579231,45859,1.1502187750040681e-05,,,1.0517365529623582e-05,0.005365653208371524,1.0526152947058232e-05,0.000252325298493,3.1314035536583684e-05,0.0005052851322571802,0.006648024007411807,0.0007162592423745562,0.006657611373847833,0.00025772866321803093,0.015806305580403267,0.00025772866321803093,0.016046948230238983,0.03761218355238253,6.404368561738967e-08,6.404368561738967e-08,6.404368561738967e-08,3.7312222417045304,0.0036696682092154,0.0013784895189778079,0.005611214320594801,0.006900349305904807,0.008200349305904808,0.007593595193901891,0.0037304730197680463,0.007704069571911322,0.017437120389218373,0.021437120389218373,0.01622669901325632,0.003678656439545898,0.016712443294348487,0.9062643095024999,2.3452221036344785,0.9089999549088025,2.615335188096081,2.607923480904078,2.665821543186178,0.9960592879185308,2.658266760612165,4.845303433213801,4.765795833863305,4.955951775359488,1.0802264028649138,4.874628524176785,89.28510992185706,12.590572693794655,90.54040220867925,2156.45769216076,2159.3204488508163,2199.78744730753,729.974222808892,2202.707725435115,6081.324713651115,5958.092739128873,6250.383400580425,5742.748636472679,6123.72562053366
4219,239404,1,0.9721010482964899,0.9794084487726045,0.996676681681037,0.996676681681037,0.000102297094887,0.9984412856819999,0.9879575894461484,0.999580152556684,6.34016554213604e-38,1159,13349098,26834205,257,0.987046128793258,0.001463586615939,13344405,0.9962,0.0005,4097,,,257,1,,0.992122250297559,1.61468757727179e-38,,103133279,103133279,4097,0.987046128793258,0.001463586615939,103128586,0.9929,0.0012,0.9684636692946942,0.98840995655323,0.9962582295244204,0.9888251122484942,4545,0.9889834718170056,1311634.12641409,1916661.76893312,1310208.32124987,1912638.34669965,18548.0779312824,0.999161963153347,39.37774351069413,39.53846153846154,158290.937444544,157770.098090235,722,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,310.78883443426383,27802.2526658196,27011.0296448769,356,0.999580152556684,0.992122250297559,508.25693866288543,28340.260327274595,56969.26903791204,218952.9191609382,218952.9191609382,247801.43642687568,15819,4693,18.260700389105057,4693,1.1454722968025384,471.029477,316862,1.144907339517099e-05,,,1.4610999006511137e-06,0.0020437807241630262,1.4568671957817041e-06,0.000102297094887,3.122295402549265e-05,0.00019304370019045748,0.0025134599787099638,0.00027369952223660435,0.002517605346692624,9.846924024781132e-05,0.005997358457552673,9.846924024781132e-05,0.006084563532971445,0.01436683804954832,1.0534598924703952e-08,1.0534598924703952e-08,1.0534598924703952e-08,25.566160432063363,0.0036550675404936925,0.0013783724937576907,0.003882279930907276,0.002615757073596964,0.003115757073596964,0.004435876439909852,0.0036639965103663144,0.0044639668222498366,0.007478028046170927,0.008678028046170926,0.007023377192914331,0.0036563841446903807,0.007125154538250324,0.9492871141766536,2.359049930782013,0.9513941439180666,2.6710774890140496,2.6613373335909007,2.6913340879361005,0.9954349526319219,2.6815200662838152,4.913371857100469,4.826592848747926,5.025048112530081,1.0798084314304588,4.93629670009648,93.52371427182544,12.664808845086446,94.76305029956353,2202.419645389708,2203.5462956607767,2220.839935173118,729.516671063587,2221.9760083643473,6166.7571729608335,6034.099824948815,6337.526822967873,5740.5265977602985,6201.195931753895
12498,596510,1,0.9688960282998272,0.9762547527533868,0.996722987486846,0.996722987486846,6.44003312690838e-05,0.9984315579883197,0.9878927278118181,0.99957593836127,1.7516032802220702e-39,3950,33078906,66432830,257,0.98697090289701,0.001170187886236,33067346,0.9964,0.0003,4097,,,257,1,,0.992041425591869,4.3693929177893195e-40,,255345952,255345952,4097,0.98697090289701,0.001170187886236,255334392,0.9917,0.0008,0.9653114186851212,0.9883711853096342,0.9963003155034125,0.9887904934266373,11159,0.9889288753356736,3249233.12146169,4729335.59060423,3247354.50054913,4721327.94417122,45903.0331068514,0.999166092427468,39.57273094402254,55.29057093425606,390822.803999474,389387.464023341,2487,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,407.92794117647054,68587.9948466248,66613.034550245,1151,0.99957593836127,0.992041425591869,514.2477117028584,28517.127485094894,57271.346346993356,220132.22160330578,220132.22160330578,249163.59680010352,15820,11560,44.98054474708171,11560,2.8215767634854774,1159.96627,784029,1.1562834830148247e-05,,,5.938154544017959e-07,0.0012947655503526667,5.922786819343947e-07,6.44003312690838e-05,3.14181177293801e-05,0.00012268984653662004,0.001599595051195536,0.00017386991068460845,0.001602540511707695,6.257999315581136e-05,0.00381835186628166,6.257999315581136e-05,0.003874542159000746,0.00913845834788204,4.174719049174935e-09,4.174719049174935e-09,4.174719049174935e-09,63.27137691172296,0.0036697294446491903,0.0013783702868723428,0.003769392983082481,0.0016639953824646198,0.00196399538246462,0.0040032010347638685,0.003673412217794133,0.004014426300822386,0.005261122484421377,0.0060611224844213775,0.005295915895448293,0.0036702592736872187,0.005355998989139364,0.946451872300207,2.37562654097671,0.9491367739245367,2.66468507558877,2.6534173962183094,2.685123263488808,0.9967787789946716,2.673769160791898,4.897599993902881,4.815257301371996,5.010031685422308,1.080489551769666,4.925798693925187,93.24438639811434,12.753802128643507,94.53820629814824,2197.1488222978305,2196.9887095784097,2215.7148758113967,730.5015106375325,2215.5534101288595,6146.96195832343,6019.928373869293,6318.588295923057,5744.1476006249595,6188.00786849188
7131,477642,1,0.9558536255487495,0.9671049548926642,0.996226712398466,0.996226712398466,7.88675973201241e-05,0.9980399074077908,0.9846094807439607,0.999345304462945,1.8751438377066401e-38,1633,21815938,43743802,257,0.9833579075797,0.001462821899783,21809840,0.9966,0.0003,4097,,,257,1,,0.987718889882063,4.63759153823562e-39,,171297323,171297323,4097,0.9833579075797,0.001462821899783,171291225,0.9911,0.001,0.9516234831092162,0.9833477273078559,0.9955744872159638,0.9839919424410701,5803,0.9862126295912841,2576499.15214744,3085423.38439075,2572791.27936193,3080847.24179332,30162.9880659852,0.999330270281883,49.27360860255699,33.16808789767136,300018.751341371,298410.452046706,787,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,267.40013119055425,51739.0229372402,49948.6957850012,398,0.999345304462945,0.987718889882063,780.265698764875,35638.04713107555,71458.93416860816,279827.62283707777,279827.62283707777,316245.9356669182,15828,6098,23.72762645914397,6098,1.4884061508420796,612.153015,599061,1.7932619213132684e-05,,,1.1848704876775572e-06,0.0014469340803583508,1.1829952784203847e-06,7.88675973201241e-05,3.9278842011441086e-05,0.00015119649947907478,0.0018256848025104883,0.0002140982190363202,0.0018305980049790704,7.640551581937887e-05,0.004396336116521368,7.640551581937887e-05,0.004474432116437545,0.012493172873077626,6.267305366307298e-09,6.267305366307298e-09,6.267305366307298e-09,41.57570143632678,0.004454075124930635,0.0013783681293602376,0.004576837427254911,0.0019045523998306125,0.0022045523998306124,0.00481372103643778,0.004458688011958656,0.0048230602543036525,0.0058535718431984,0.0068535718431984,0.006258318981000891,0.00445472511092595,0.006337709086724953,0.9208656010277899,2.913917905892675,0.9235303927522737,3.114055511530726,3.095012665876774,3.1524002482896476,1.003720273778521,3.133122919691818,5.624259956969566,5.499956158349535,5.8211683317054455,1.11449662671095,5.692512590048103,90.72362835976426,15.643676204925331,91.98769786530895,2567.674305083888,2562.622786985754,2601.3033441047564,735.5886699275796,2596.185665863609,7058.990534599232,6875.923769068744,7341.583526574356,5924.937556074608,7151.188038225939
3069,102129,1,0.9742141591735588,0.9783669159627961,0.997042730781569,0.997042730781569,0.000137396115845,0.9988202259875624,0.9911256176011486,0.999761771032592,3.42003028854131e-37,801,7149002,14274167,257,0.990492788150617,0.001474093356824,7145680,0.9974,0.0005,2049,,,257,1,,0.99551820206625,8.34482053954638e-38,,53775534,53775534,2049,0.990492788150617,0.001474093356824,53772212,0.9929,0.0011,0.971101745936183,0.992337726807311,0.9968052063213533,0.9925741867308917,3226,0.9917261066760795,545507.075426793,1029394.25615639,544816.48988901,1026928.4805721,9859.29594538668,0.998884480106904,29.58261901400157,51.75586995785671,71852.5540863425,71713.1056317997,669,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,383.03100541842264,13762.7725359742,13455.9012339511,621,0.999761771032592,0.99551820206625,306.43600861729414,21450.43658977424,42829.35074089334,161352.40725184418,161352.40725184418,183109.2798502357,15830,3322,12.926070038910506,3322,1.621278672523182,333.280023,156008,6.458039161269458e-06,,,2.4139143244810234e-06,0.003129143357650527,2.4074847921823252e-06,0.000137396115845,2.3623350463716374e-05,0.00026468212533632175,0.003730601795078562,0.00037400489879462373,0.0037342271714756177,0.00013636648121223796,0.008524070518751654,0.00013636648121223796,0.008620721292960135,0.01709999650299984,1.898984272947253e-08,1.898984272947253e-08,1.898984272947253e-08,13.589904661552746,0.0028943002501759956,0.0013783849009288576,0.0031393702811069483,0.003867997910923562,0.0043679979109235625,0.004721690766199352,0.002915205279641361,0.004748090531109556,0.010039851535184984,0.011139851535184984,0.009002041554381978,0.002897491605731906,0.009068999511898757,0.9803871391961454,1.8688095243937228,0.9816518991409824,2.2807979222154713,2.272820286864855,2.2898393603073,0.9997339946451518,2.281830100368008,2.2882092501399054,2.262051420458141,2.317430306300812,1.0495957462828125,2.2909384340002914,96.58768702604563,10.032901417426784,97.77685609022433,1880.6171560771816,1881.860168799474,1889.5337889475948,732.6672765451021,1890.7826952075811,2871.9240507195855,2827.9667475479123,2922.713653212237,5579.908549566266,2877.9789708636395
14134,494388,1,0.9734068727783117,0.9776000696644985,0.996864901370408,0.996864901370408,6.43144386564468e-05,0.9988148119438541,0.9910728774232841,0.999759877566164,6.204694235734709e-40,3365,34514476,68888610,257,0.990435134469629,0.000997144739052,34498511,0.9971,0.0003,2049,,,257,1,,0.995471631139398,1.55709233707761e-40,,259971366,259971366,2049,0.990435134469629,0.000997144739052,259955401,0.9927,0.0006,0.970122142186032,0.9921124437204544,0.9966255317440852,0.9923507293928151,15488,0.9916806864489526,2581437.62724293,4839042.61013769,2576741.26402109,4829070.85185796,47641.8106600256,0.998890563656298,29.744834110883485,44.1560288130285,343858.026659115,343325.48273519,2743,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,336.9010335108049,66074.1965797185,64555.9760313315,2625,0.999759877566164,0.995471631139398,308.6677194397708,21548.87374810615,43010.12594172146,162311.31957665228,162311.31957665228,184168.86104419822,15831,15965,62.12062256809339,15965,7.7916056612981945,1601.683522,752263,6.529137666318318e-06,,,5.140474144524182e-07,0.0014222175699981354,5.129576224364774e-07,6.43144386564468e-05,2.373188787297423e-05,0.00012048314321682286,0.0017053377927018817,0.0001702155991576441,0.0017066598841659797,6.20207825868863e-05,0.003890308610846905,6.20207825868863e-05,0.003935788697012286,0.007795463488404757,4.162405209802933e-09,4.162405209802933e-09,4.162405209802933e-09,65.66833430533863,0.0029040008281703486,0.001378376123739172,0.0029814525332574685,0.0017696522313583286,0.0020696522313583287,0.003367699184492492,0.0029083663726399535,0.0033810350186342934,0.005332999173239522,0.005932999173239522,0.004854659812761719,0.002904658556404978,0.004891597070246449,0.9537872022644014,1.8725972216395652,0.9550947919726914,2.2592080685083107,2.252867858800582,2.2682743279889626,0.9988937912346436,2.2619086748583044,2.2738099436384553,2.246705188355752,2.303172434124817,1.0502225094151267,2.2757176658072287,93.96706270269675,10.05323607035452,95.13165115756038,1862.8153820210898,1865.3398658692383,1871.738716537023,732.0515232068959,1874.2752932710657,2853.8515275652153,2808.781226965485,2904.7318060079283,5583.240576180263,2858.8579634503
29602,482103,1,0.9830397803149652,0.9849254509698634,0.996160273430934,0.996160273430934,5.78339440611752e-05,0.9992081217354558,0.9941720061622257,0.999892466106091,6.9058918476735e-41,14708,44298400,88211605,129,0.993766848059749,0.00075992401873,44267738,0.9973,0.0002,1025,,,129,1,,0.997978140631474,1.67149772509082e-41,,326023347,326023347,1025,0.993766848059749,0.00075992401873,325992685,0.993,0.0003,0.9791598721544583,0.9940392730399684,0.9960531524377745,0.9941461774495444,30023,0.9944616511235239,2267792.26717305,6220376.90182402,2263377.1089397,6204820.29458956,60959.0997347301,0.99833441154243,19.812817415985965,37.76769290979062,448107.752325027,448708.619022864,8977,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,280.736742547779,86222.5952701965,84883.9514493508,8398,0.999892466106091,0.997978140631474,156.69225359732707,14397.786628077056,28670.3778671513,105963.52432317028,105963.52432317028,120518.00320484466,15833,30662,237.68992248062017,30662,29.914146341463415,3076.750694,1137709,2.893619746366119e-06,,,3.9113329602565687e-07,0.0014402241301405593,3.9017230487572275e-07,5.78339440611752e-05,1.5850116653752354e-05,0.00010647242312454322,0.001493856122390369,0.00015024705904401932,0.0014928555743108935,5.5382894431363426e-05,0.003405567201664763,5.5382894431363426e-05,0.003432315533959819,0.005651106578797682,3.370599754092196e-09,3.370599754092196e-09,3.370599754092196e-09,84.02558922955772,0.0021901957186689614,0.0013783928830215866,0.0022200107023628043,0.001551690066451544,0.0017516900664515441,0.002651143790985136,0.0021946325640687715,0.002658677001908851,0.004841794028744288,0.005141794028744288,0.00404905485899248,0.0021908899370810535,0.004060153353154363,0.9832381422121992,1.3817354739040264,0.9845376980165677,1.1564178290973448,1.1562779564829644,1.157988890092017,0.9989715466360833,1.1578488274525407,1.1615126356794514,1.1560711830304709,1.1671809005972849,1.0212160948346376,1.1617128932693412,96.86856768636386,7.41799290601215,98.0642943782879,953.5168318995607,957.3803274026864,955.5513687917162,732.1085072031536,959.4231079082432,1457.810763337556,1445.29467095244,1472.0337197063627,5429.0353583303,1459.3955155627261
37939,350899,1,0.9928320033887296,0.9935227467662336,0.996786160410224,0.996786160410224,5.7699849565899e-05,0.9995223696305379,0.9965513423902219,0.99996084024489,1.96130963729973e-41,15460,41316504,82014022,129,0.996320490183917,0.00059652152347,41269089,0.9976,0.0002,1025,,,129,1,,0.999265620804358,4.75902616887738e-42,,298319548,298319548,1025,0.996320490183917,0.00059652152347,298272133,0.9939,0.0003,0.9896024464831804,0.9960151361552617,0.9967471265082853,0.9960541413915149,46922,0.9966731133695182,1292533.00409147,5757475.02180536,1289894.64397131,5743607.46511126,56686.3923795677,0.997230320960968,11.914737966006408,42.46675102815565,360163.88945378,360798.959228206,15609,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141,308.4187493409259,68996.9099704864,68307.2723993109,14267,0.99996084024489,0.999265620804358,73.75437846774412,8684.18853567569,17238.274313263624,62702.86563232828,62702.86563232828,71460.80854647172,15834,47415,367.5581395348837,47415,46.25853658536585,4757.670084,960512,1.0441354589820366e-06,,,4.616950418341053e-07,0.0016881418434206855,4.6062769064580243e-07,5.7699849565899e-05,9.557172184924383e-06,0.00011042208539011771,0.0016662874224139313,0.00015557442937682068,0.0016648202967208328,5.789741100404642e-05,0.0038070201840506024,5.789741100404642e-05,0.003826189963208537,0.0045685358237742306,3.350775742024834e-09,3.350775742024834e-09,3.350775742024834e-09,78.13916324094077,0.0017168579399342546,0.00137844657176634,0.0017546800301977005,0.0017239872719798303,0.0019239872719798304,0.0023925122695631373,0.0017229466482713161,0.002400857130278717,0.005243166605374446,0.005543166605374446,0.004176242793191504,0.0017178276377489584,0.0041870041638006495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.51994499360869,5.368605674610764,99.60440781073848,824.5435238955448,827.9845879919199,825.1818104367007,732.8622218204723,828.6255382916723,1255.096775150258,1250.1779234422331,1261.1872923495189,5316.24539193089,1256.244571286141
