COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
21560,1511704,1,0.997971924606003,0.997971924606003,0.012932289252314,1816,83855922,513,0.987011123176776,0.000925010026369,83826425,0.9965,0.0003,2049,,,513,1,,,649919870,2049,0.987011123176776,0.000925010026369,649890373,0.9915,0.0004,0.951757805878564,0.9843359783901976,28074,8171048.12397073,12038841.710168,8163465.86575669,12011676.8401057,116902.655208951,0.99916450764815,39.4976685626643,42.452893514594706,905911.868590836,903173.279219364,2441,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,331.34657761806284,186705.284800954,181721.657097473,4770,510.7564362001086,28332.234270064964,219587.13916007226,248430.12986633735,15816,29497,57.499025341130604,29497,14.395802830649098,2959.735586,1989930,2.312276473540389e-07,0.0008133296763221463,2.304724891591471e-07,0.012932289252314,0.001050647484978932,0.00010920263827380085,0.0010522391586261998,0.002314310866183741,3.9225644910561536e-05,0.0023458306468592954,0.005680431224493632,0.09038963513711178,161.13510866424656,0.006125455072220468,0.001378369964106008,0.00614610350075992,0.013982936737292931,0.014282936737292931,0.0059389445856855815,0.013005996089483936,0.005946516862150824,0.016624970082603642,0.017024970082603643,0.006286750944604666,0.013005596784257311,0.006299463265984464,0.965687743537355,2.363665301672866,0.9690967309881371,4.835150893138322,4.817360992638259,5.013867604335503,0.9830350034256078,4.995420154033963,2.6148191569027386,2.5769405829167513,2.711468028970044,1.0544848467294115,2.6721893881987113,95.80906633740778,12.68958695144151,97.20562886068865,3986.7923559949627,3988.7006566979344,4180.377419488633,717.661371769254,4182.378380776798,3281.851091429744,3221.634226784882,3441.2066071379713,5563.892490784524,3378.0658165584828
7770,553152,1,0.997992667396595,0.997992667396595,0.021331832684396,616,30776568,513,0.987044342719004,0.001187571571136,30765739,0.9969,0.0004,2049,,,513,1,,,237992640,2049,0.987044342719004,0.001187571571136,237981811,0.9919,0.0006,0.9532736171391634,0.984385202168606,10323,2980196.54451939,4400797.10559253,2981770.69988092,4391131.59870073,42810.4195650065,0.999162567765458,39.40617358496077,39.93526641425801,332286.945118939,331206.151533516,843,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,314.0954843475852,68393.280953813,66466.1786688091,1660,509.1658514995194,28329.24305064948,219067.67976291975,247906.08866506873,15817,10829,21.10916179337232,10829,5.285017081503172,1086.388646,727833,6.320956222245659e-07,0.0013445524751100851,6.294095068110802e-07,0.021331832684396,0.0017347758212775182,0.0001802560731226898,0.001737603980548854,0.0038237833774340665,6.48213746430438e-05,0.003878820164472854,0.009382827337417198,0.09192989032007252,59.00861572521056,0.009938787508594829,0.00137837041367229,0.009965259525212601,0.02306660850567352,0.02346660850567352,0.009640892126310396,0.021377078446884277,0.009649186545567134,0.026533986475500215,0.027133986475500214,0.010225393545414562,0.021376416736276386,0.010242981653727872,0.9625909723324232,2.361624673924255,0.9653253032937423,4.842884028023522,4.8220190364822475,5.014005425627138,0.9852152444454031,4.992403177836722,2.615563046369336,2.5727048383061284,2.7079829353084808,1.0544348201315226,2.6636103493621506,95.50182545153068,12.678631625730551,96.82733432205941,3993.168662283965,3992.557445210948,4180.492329785621,719.2530493347541,4179.852439888228,3282.7847447003383,3216.3387923833416,3436.7835686929184,5563.628530033266,3367.2205681039004
509,34734,1,0.997063084664955,0.997063084664955,0.084045019857504,161,1949214,257,0.987064153867536,0.002366199502879,1948531,0.9958,0.0013,4097,,,257,1,,,15054785,4097,0.987064153867536,0.002366199502879,15054102,0.9903,0.004,0.9575402635431918,0.9834382885133776,654,183827.464258701,266757.238277452,183570.167998706,266713.114452592,2706.74692390852,0.999163898699575,39.46890165491241,42.519765739385065,22626.3677645949,22561.2479874115,113,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,335.91800878477306,4002.57291629332,3883.42656350402,56,506.4798699769614,28422.80339947236,219523.96929035266,248453.252559802,15818,683,2.657587548638132,683,0.1667073468391506,68.579231,45859,1.0517365529623582e-05,0.005365653208371524,1.0526152947058232e-05,0.084045019857504,0.006648024007411807,0.0007162592423745562,0.006657611373847833,0.015806305580403267,0.00025772866321803093,0.016046948230238983,0.03746902476518153,0.12192137007964118,3.7312222417045304,0.03915476847546857,0.0013784895189778079,0.03938419931588643,0.0906930438649158,0.0919930438649158,0.03807918425317143,0.08405937558345646,0.03810136839257849,0.10122981494822937,0.10522981494822937,0.040689892433931826,0.08405671906660497,0.04088602874191797,0.9190051304826757,2.3452221036344785,0.9217792352744153,2.615335188096081,2.607923480904078,2.6931708382875637,0.9868981732234372,2.6855385494083857,4.845303433213801,4.765795833863305,4.98950573080678,1.0549504991779317,4.907631885738039,91.17753031461856,12.590572693794655,92.45942883762659,2156.45769216076,2159.3204488508163,2245.466264300114,720.4816657840414,2248.447182309212,6081.324713651115,5958.092739128873,6332.333593373434,5566.349463181684,6204.015174478084
3304,239404,1,0.996676681681037,0.996676681681037,0.032249819234491,1014,13349098,257,0.987046128793258,0.001463586615939,13344405,0.9962,0.0005,4097,,,257,1,,,103133279,4097,0.987046128793258,0.001463586615939,103128586,0.9929,0.0012,0.9565310036224164,0.9830928964454816,4489,1311634.12641409,1916661.76893312,1310208.32124987,1912638.34669965,18548.0779312824,0.999161963153347,39.37774351069413,39.04559982953335,158290.937444544,157770.098090235,713,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,306.4238227146815,27802.2526658196,27011.0296448769,351,508.25693866288543,28340.260327274595,218952.9191609382,247801.43642687568,15819,4693,18.260700389105057,4693,1.1454722968025384,471.029477,316862,1.4610999006511137e-06,0.0020437807241630262,1.4568671957817041e-06,0.032249819234491,0.0025134599787099638,0.00027369952223660435,0.002517605346692624,0.005997358457552673,9.846924024781132e-05,0.006084563532971445,0.014278037001669845,0.09486444598781037,25.566160432063363,0.014990399542032982,0.0013783724937576907,0.015047413637105132,0.034763279213200965,0.035263279213200965,0.014562957543614032,0.03228042228375108,0.014571538436867428,0.039625550185774926,0.040825550185774925,0.015547686638883184,0.03227941213188518,0.015593927017300892,0.9633385764655847,2.359049930782013,0.9654767947152068,2.6710774890140496,2.6613373335909007,2.752407213066425,0.9863108735496059,2.742370486631746,4.913371857100469,4.826592848747926,5.062975595272884,1.0546439656003148,4.9735543150911345,95.57599772353842,12.664808845086446,96.84252972868867,2202.419645389708,2203.5462956607767,2294.8553633109836,720.0529096481025,2296.029299178542,6166.7571729608335,6034.099824948815,6425.576434640616,5564.732066899541,6287.351447769813
10181,596510,1,0.996722987486846,0.996722987486846,0.020581074849205,3509,33078906,257,0.98697090289701,0.001170187886236,33067346,0.9964,0.0003,4097,,,257,1,,,255345952,4097,0.98697090289701,0.001170187886236,255334392,0.9917,0.0008,0.9540657439446367,0.9830638978351898,11029,3249233.12146169,4729335.59060423,3247354.50054913,4721327.94417122,45903.0331068514,0.999166092427468,39.57273094402254,54.57915224913495,390822.803999474,389387.464023341,2455,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,402.9661764705882,68587.9948466248,66613.034550245,1137,514.2477117028584,28517.127485094894,220132.22160330578,249163.59680010352,15820,11560,44.98054474708171,11560,2.8215767634854774,1159.96627,784029,5.938154544017959e-07,0.0012947655503526667,5.922786819343947e-07,0.020581074849205,0.001599595051195536,0.00017386991068460845,0.001602540511707695,0.00381835186628166,6.257999315581136e-05,0.003874542159000746,0.009085067430731085,0.09164577698667356,63.27137691172296,0.009621717075325387,0.0013783702868723428,0.009660168152863299,0.022180669900400535,0.022480669900400537,0.009327221408140143,0.020627912578400846,0.00933204474895335,0.025777797002357293,0.02657779700235729,0.009950787197171648,0.02062727473157445,0.009982893660827765,0.9628522235196111,2.37562654097671,0.9655836497807632,2.66468507558877,2.6534173962183094,2.753043128960019,0.987574074512014,2.7414018256201422,4.897599993902881,4.815257301371996,5.0599990727346205,1.0550957132261367,4.974925986249106,95.52774504354323,12.753802128643507,96.85324786807789,2197.1488222978305,2196.9887095784097,2295.385566469913,720.9751052284663,2295.218294949005,6146.96195832343,6019.928373869293,6421.7988392880125,5567.115671776212,6289.085454899235
5414,477642,1,0.996226712398466,0.996226712398466,0.029044782506075,1415,21815938,257,0.9833579075797,0.001462821899783,21809840,0.9966,0.0003,4097,,,257,1,,,171297323,4097,0.9833579075797,0.001462821899783,171291225,0.9911,0.001,0.9406362741882585,0.9788988167145304,5736,2576499.15214744,3085423.38439075,2572791.27936193,3080847.24179332,30162.9880659852,0.999330270281883,49.27360860255699,32.83092817317153,300018.751341371,298410.452046706,779,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,264.7126926861266,51739.0229372402,49948.6957850012,394,780.265698764875,35638.04713107555,279827.62283707777,316245.9356669182,15828,6098,23.72762645914397,6098,1.4884061508420796,612.153015,599061,1.1848704876775572e-06,0.0014469340803583508,1.1829952784203847e-06,0.029044782506075,0.0018256848025104883,0.0002140982190363202,0.0018305980049790704,0.004396336116521368,7.640551581937887e-05,0.004474432116437545,0.012420830761116237,0.09345518191836964,41.57570143632678,0.013276456916706838,0.0013783681293602376,0.01331814416043648,0.03087046730858549,0.03117046730858549,0.01262972923282348,0.029078258675041425,0.012633291752130004,0.03481948675195328,0.03581948675195328,0.013247818942971269,0.029077570863606794,0.013285507395118502,0.9427715707845115,2.913917905892675,0.9454997537865707,3.114055511530726,3.095012665876774,3.2616230200201413,0.9911023045816701,3.2416777802767784,5.624259956969566,5.499956158349535,5.890779942202205,1.0769940992635803,5.760585689224438,93.5354772500759,15.643676204925331,94.83872477903854,2567.674305083888,2562.622786985754,2719.4206747674116,723.5508776301442,2714.0706182092927,7058.990534599232,6875.923769068744,7476.16812800931,5682.660495404482,7282.282343484102
2551,102129,1,0.997042730781569,0.997042730781569,0.025840692433203,710,7149002,257,0.990492788150617,0.001474093356824,7145680,0.9974,0.0005,2049,,,257,1,,,53775534,2049,0.990492788150617,0.001474093356824,53772212,0.9929,0.0011,0.9665863937387116,0.9870015030788362,3211,545507.075426793,1029394.25615639,544816.48988901,1026928.4805721,9859.29594538668,0.998884480106904,29.58261901400157,51.52378085490668,71852.5540863425,71713.1056317997,666,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,381.79741119807346,13762.7725359742,13455.9012339511,619,306.43600861729414,21450.43658977424,161352.40725184418,183109.2798502357,15830,3322,12.926070038910506,3322,1.621278672523182,333.280023,156008,2.4139143244810234e-06,0.003129143357650527,2.4074847921823252e-06,0.025840692433203,0.003730601795078562,0.00037400489879462373,0.0037342271714756177,0.008524070518751654,0.00013636648121223796,0.008620721292960135,0.01706018348519241,0.09330255860798767,13.589904661552746,0.01770367253697977,0.0013783849009288576,0.017745385121781393,0.029571294228281562,0.030071294228281562,0.017517625273879026,0.025880131568944684,0.01752475949153212,0.035743147852542984,0.03684314785254298,0.019120920053471612,0.02587778827834332,0.019152534654485104,0.9912026371913557,1.8688095243937228,0.9924813497964237,2.2807979222154713,2.272820286864855,2.326648925584567,0.9938750916671734,2.318510915401189,2.2882092501399054,2.262051420458141,2.334209243833099,1.0348045920295312,2.3075255618935846,98.34048309717068,10.032901417426784,99.55123225015546,1880.6171560771816,1881.860168799474,1939.8738457275742,725.5751414421875,1941.1560247516727,2871.9240507195855,2827.9667475479123,2962.4159999305416,5460.051433531769,2917.0736385275877
11558,494388,1,0.996864901370408,0.996864901370408,0.011769392702411,2944,34514476,257,0.990435134469629,0.000997144739052,34498511,0.9971,0.0003,2049,,,257,1,,,259971366,2049,0.990435134469629,0.000997144739052,259955401,0.9927,0.0006,0.961352959599123,0.9867673703278901,15348,2581437.62724293,4839042.61013769,2576741.26402109,4829070.85185796,47641.8106600256,0.998890563656298,29.744834110883485,43.70529282806138,343858.026659115,343325.48273519,2715,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,333.43576573755087,66074.1965797185,64555.9760313315,2598,308.6677194397708,21548.87374810615,162311.31957665228,184168.86104419822,15831,15965,62.12062256809339,15965,7.7916056612981945,1601.683522,752263,5.140474144524182e-07,0.0014222175699981354,5.129576224364774e-07,0.011769392702411,0.0017053377927018817,0.0001702155991576441,0.0017066598841659797,0.003890308610846905,6.20207825868863e-05,0.003935788697012286,0.007760148780465712,0.09045946834768422,65.66833430533863,0.008188950677525356,0.001378376123739172,0.008216736067137381,0.01347473049511288,0.01377473049511288,0.008063994470525556,0.011851054749356608,0.008069572901998391,0.017038077436994075,0.017638077436994075,0.008789444289662402,0.011849994594915389,0.008809899597673006,0.9692942743850822,1.8725972216395652,0.9706231234349347,2.2592080685083107,2.252867858800582,2.3167577344837795,0.9929870687389214,2.3102560182039116,2.2738099436384553,2.246705188355752,2.331731568730072,1.0352715735014593,2.303936363712078,96.16688215887828,10.05323607035452,97.3587342555731,1862.8153820210898,1865.3398658692383,1931.626936316998,724.9268433138085,1934.2446734521134,2853.8515275652153,2808.781226965485,2959.271507041899,5462.515418398935,2912.5363300047156
25846,482103,1,0.996160273430934,0.996160273430934,0.004534921973774,12901,44298400,129,0.993766848059749,0.00075992401873,44267738,0.9973,0.0002,1025,,,129,1,,,326023347,1025,0.993766848059749,0.00075992401873,325992685,0.993,0.0003,0.9741373687300241,0.9895572348445102,29869,2267792.26717305,6220376.90182402,2263377.1089397,6204820.29458956,60959.0997347301,0.99833441154243,19.812817415985965,37.57837062161633,448107.752325027,448708.619022864,8932,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,279.33272454503947,86222.5952701965,84883.9514493508,8356,156.69225359732707,14397.786628077056,105963.52432317028,120518.00320484466,15833,30662,237.68992248062017,30662,29.914146341463415,3076.750694,1137709,3.9113329602565687e-07,0.0014402241301405593,3.9017230487572275e-07,0.004534921973774,0.001493856122390369,0.00015024705904401932,0.0014928555743108935,0.003405567201664763,5.5382894431363426e-05,0.003432315533959819,0.0056365940884583535,0.09007247169034788,84.02558922955772,0.005948155836875653,0.0013783928830215866,0.0059591986115825534,0.006028778096164368,0.006228778096164368,0.005991891685636723,0.004742157570866375,0.005995228600512451,0.009318882058457111,0.009618882058457113,0.0067282276881102995,0.0047401003695248375,0.006734912606935153,0.9907962849336507,1.3817354739040264,0.9921058304117536,1.1564178290973448,1.1562779564829644,1.1694852456587672,0.9963734731856394,1.169343792496533,1.1615126356794514,1.1560711830304709,1.174637623093063,1.0152076527568996,1.1691346825227844,98.30016754933924,7.41799290601215,99.5135656305405,953.5168318995607,957.3803274026864,975.0735558213769,727.3990764002482,979.0243956724446,1457.810763337556,1445.29467095244,1490.7683610476192,5356.649982482436,1477.969309894394
35403,350899,1,0.996786160410224,0.996786160410224,0.004325478638391,13590,41316504,129,0.996320490183917,0.00059652152347,41269089,0.9976,0.0002,1025,,,129,1,,,298319548,1025,0.996320490183917,0.00059652152347,298272133,0.9939,0.0003,0.9857639987345777,0.9928684474368275,46740,1292533.00409147,5757475.02180536,1289894.64397131,5743607.46511126,56686.3923795677,0.997230320960968,11.914737966006408,42.308952863018035,360163.88945378,360798.959228206,15551,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325,307.25139723716126,68996.9099704864,68307.2723993109,14213,73.75437846774412,8684.18853567569,62702.86563232828,71460.80854647172,15834,47415,367.5581395348837,47415,46.25853658536585,4757.670084,960512,4.616950418341053e-07,0.0016881418434206855,4.6062769064580243e-07,0.004325478638391,0.0016662874224139313,0.00015557442937682068,0.0016648202967208328,0.0038070201840506024,5.789741100404642e-05,0.003826189963208537,0.0045596668637734,0.09036353918220286,78.13916324094077,0.004826542297194322,0.00137844657176634,0.004840125139814585,0.005991766060804931,0.006191766060804931,0.0050465028122333635,0.004542475515117722,0.005050464397842959,0.009510945394199548,0.009810945394199548,0.006097875002125991,0.004540179788573252,0.006105250162077969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.2132984793357,5.368605674610764,100.3053934167884,824.5435238955448,827.9845879919199,833.7630247503645,730.0466100071723,837.242564551731,1255.096775150258,1250.1779234422331,1269.1304379661522,5276.408198791556,1264.1565869085325
