COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
480825,1511704,1,0.9668024817143145,0.9741093504789529,0.997971924606003,0.997971924606003,3.18726289180129e-05,0.879323535082754,848250,964662,0.9984417271151464,0.987922707346196,0.999580581995766,4.05843548319375e-41,2075,83855922,169018715,513,0.987011123176776,0.000925010026369,83826425,0.995,0.0003,2049,,,513,1,,0.992082651574779,1.03387804546385e-41,,649919870,649919870,2049,0.987011123176776,0.000925010026369,649890373,0.9914,0.0004,0.9644370613960742,0.870227267001404,0.9975533572131032,0.990070633160309,0.0003316637851006705,28448,0.988949892802454,40291,89418,103289,163738,116902.655208951,0.99916450764815,39.4976685626643,42.97464148896498,909741,909741,2471,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,335.3755297148862,397317,328600,4828,1,,0.999580581995766,0.992082651574779,510.7564362001086,28332.234270064964,57106.01845633923,219587.13916007226,219587.13916007226,248430.12986633735,15816,29497,57.499025341130604,29497,14.395802830649098,2959.735586,1989930,1.15189746392837e-05,,,1.616148452946021e-05,0.0008133296763221463,2.707125777661269e-05,3.18726289180129e-05,3.121409777926562e-05,7.691881805967817e-05,0.001048434047569446,0.00010920263827380085,0.001048434047569446,3.9225644910561536e-05,0.0015864684005427157,3.9225644910561536e-05,0.0017444809066301293,0.005718144437266764,1.4328520817305118e-07,1.0199975426401916e-09,1.0199975426401916e-09,161.13510866424656,0.003682684293474811,0.001378369964106008,0.0037169689685261865,0.001080306676487459,0.001380306676487459,0.003829017831965387,0.0036649390081335788,0.003840752212459027,0.002996710993566632,0.003396710993566632,0.004009868525441529,0.0036635273866760984,0.004029769917914251,1.0117591534741306,2.363665301672868,1.0124340457366137,4.938850760109409,4.942325328483355,5.278656305787843,0.9921616004149441,5.282369933339655,2.7496620426509857,2.7519892986467016,2.9589982631795047,1.0797633931452972,2.961502696939902,1.4575986162676602,12.68958695144151,0.8340268733026187,4003.6438316864137,4023.7626449109684,4644.607010259235,727.1177548850508,4667.9467439791315,6983.922450206556,5826.139850644207,8163.246335037721,5740.287163184343,6809.957459046802
176733,553152,1,0.9691994685830433,0.9764915070892962,0.997992667396595,0.997992667396595,5.24108793887578e-05,0.879989439138779,309971,352244,0.9984418916322143,0.9879512776130395,0.999580580557464,2.29222218371559e-39,718,30776568,61916026,513,0.987044342719004,0.001187571571136,30765739,0.9954,0.0005,2049,,,513,1,,0.992116122310147,5.70468604283896e-40,,237992640,237992640,2049,0.987044342719004,0.001187571571136,237981811,0.9919,0.0006,0.9668482777726475,0.8709337650434515,0.9975740898683805,0.9901246152714701,0.0005475536277415562,10470,0.988975511396211,14729,32667,37939,59952,42810.4195650065,0.999162567765458,39.40617358496077,40.50373995752147,331969,331969,855,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,318.8258380275187,145287,120390,1685,1,,0.999580580557464,0.992116122310147,509.1658514995194,28329.24305064948,56992.51941556097,219067.67976291975,219067.67976291975,247906.08866506873,15817,10829,21.10916179337232,10829,5.285017081503172,1086.388646,727833,1.146562531944131e-05,,,4.421676730759824e-05,0.0013445524751100851,7.41041582040598e-05,5.24108793887578e-05,3.121079715993402e-05,0.00012708622017980768,0.0017356063679585274,0.0001802560731226898,0.0017356063679585274,6.48213746430438e-05,0.0026235335471467614,6.48213746430438e-05,0.002882071778372692,0.009449403056788373,3.899250217991625e-07,2.75796145732108e-09,2.75796145732108e-09,59.00861572521056,0.0037088347682961327,0.00137837041367229,0.003791262974039799,0.0017880172473472853,0.0022880172473472853,0.004094848568997378,0.0036604639982493327,0.004125261785998541,0.004054314840205666,0.004654314840205666,0.004542948779320118,0.0036568400330902412,0.004582399329120734,1.010371851797708,2.3616246739242572,1.0082001004923702,4.921215386108649,4.922698573385958,5.255513938227183,0.9943361624759253,5.257097878534063,2.7455896869453267,2.7518029263290344,2.9521043873465183,1.07961655123266,2.9587849672348727,1.455599989423558,12.678631625730551,0.8305390173492744,3989.3478426462307,4007.783647424383,4624.244403493497,728.711409268548,4645.614228946652,6973.578991266214,5825.745288358827,8144.227599093159,5739.506515542943,6803.708056101614
11130,34734,1,0.9710488769160345,0.9783849815140281,0.997063084664955,0.997063084664955,0.000252325298493,0.881982227058397,19453,22056,0.998436745813029,0.9879261816890306,0.999578780830148,1.4087846730585699e-34,187,1949214,3916760,257,0.987064153867536,0.002366199502879,1948531,0.9945,0.0015,4097,,,257,1,,0.992083761355547,3.5855068154571204e-35,,15054785,15054785,4097,0.987064153867536,0.002366199502879,15054102,0.9902,0.004,0.9677891654465594,0.8720629592031188,0.9966431025801423,0.9891700953431727,0.002172402269386518,661,0.9889579475366246,908,2034,2347,3718,2706.74692390852,0.999163898699575,39.46890165491241,42.896046852122986,22561,22561,114,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,335.91800878477306,8564,7052,56,1,,0.999578780830148,0.992083761355547,506.4798699769614,28422.80339947236,57112.91804948936,219523.96929035266,219523.96929035266,248453.252559802,15818,683,2.657587548638132,683,0.1667073468391506,68.579231,45859,1.1502187750040681e-05,,,0.0007120089252564758,0.005365653208371524,0.0011894159015728343,0.000252325298493,3.1314035536583684e-05,0.0005052851322571802,0.006657647963521927,0.0007162592423745562,0.006657647963521927,0.00025772866321803093,0.01080591807684192,0.00025772866321803093,0.011908137705738522,0.0376692955841032,6.130859752116283e-06,6.404368561738967e-08,6.404368561738967e-08,3.7312222417045304,0.004419647143030598,0.0013784895189778079,0.00617466661224521,0.006909973262014927,0.008409973262014927,0.007991092368281869,0.0037304730197680463,0.008130655400299088,0.01243673288565703,0.01643673288565703,0.01167480819181386,0.003678656439545898,0.012341035058520985,0.990056975778601,2.3452221036344807,0.9949983705786555,2.6524970748540553,2.6556976746427186,2.8264336968959993,0.9960592879185319,2.8298441749616363,5.122895651353163,5.111097410671948,5.496244432791573,1.080226402864915,5.48358635441675,1.4263332068365926,12.590572693794655,0.8196636447079779,2150.2276679586166,2162.1193242419477,2486.934742889416,729.974222808892,2500.688529803335,13011.746678168834,10820.52474531193,15162.96842102454,5742.748636472679,12609.473506532286
77429,239404,1,0.9727426991534514,0.9800549229962168,0.996676681681037,0.996676681681037,0.000102297094887,0.880045443267737,134786,153158,0.9984412856819999,0.9879575894461484,0.999580152556684,6.34016554213604e-38,1183,13349098,26834205,257,0.987046128793258,0.001463586615939,13344405,0.995,0.0005,4097,,,257,1,,0.992122250297559,1.61468757727179e-38,,103133279,103133279,4097,0.987046128793258,0.001463586615939,103128586,0.9925,0.0013,0.9691029192414234,0.869845678345132,0.9962582295244204,0.9888251122484942,0.0008302159660774514,4548,0.9889834718170056,6506,14138,16632,26109,18548.0779312824,0.999161963153347,39.37774351069413,39.53846153846154,157829,157829,722,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,310.78883443426383,58412,48271,356,1,,0.999580152556684,0.992122250297559,508.25693866288543,28340.260327274595,56969.26903791204,218952.9191609382,218952.9191609382,247801.43642687568,15819,4693,18.260700389105057,4693,1.1454722968025384,471.029477,316862,1.144907339517099e-05,,,0.00010191064303716162,0.0020437807241630262,0.000171485232350061,0.000102297094887,3.122295402549265e-05,0.00019304370019045748,0.0025171355166829666,0.00027369952223660435,0.0025171355166829666,9.846924024781132e-05,0.004137604368507507,9.846924024781132e-05,0.004551524156687437,0.014371579776684585,9.004976272233616e-07,1.0534598924703952e-08,1.0534598924703952e-08,25.566160432063363,0.0037748485736363653,0.0013783724937576907,0.004027112948025723,0.0026194326115699666,0.0031194326115699667,0.0045371194565733105,0.0036639965103663144,0.004564586833790775,0.005618273957125761,0.0069182739571257605,0.005600825980528378,0.0036563841446903807,0.005749717529075813,1.0160572352368524,2.3590499307820156,1.0064670716494475,2.708951900131394,2.7108576954380195,2.892748441014623,0.995434952631923,2.894783540420362,5.101041403330095,5.09563694598986,5.484267260666968,1.07980843143046,5.478456782745073,1.4637906808597487,12.664808845086446,0.8291113760789194,2195.9923658547614,2207.0275033716193,2545.284047631835,729.516671063587,2558.0744197304875,12956.238629894822,10787.79393875026,15129.925952677419,5740.5265977602985,12597.6780876379
191919,596510,1,0.9688960282998272,0.9762547527533868,0.996722987486846,0.996722987486846,6.44003312690838e-05,0.878436358276214,333725,379908,0.9984315579883197,0.9878927278118181,0.99957593836127,1.7516032802220702e-39,4024,33078906,66432830,257,0.98697090289701,0.001170187886236,33067346,0.9951,0.0003,4097,,,257,1,,0.992041425591869,4.3693929177893195e-40,,255345952,255345952,4097,0.98697090289701,0.001170187886236,255334392,0.9914,0.0009,0.9653114186851212,0.8682211846485401,0.9963003155034125,0.9887904934266373,0.0005301732150645882,11159,0.9889288753356736,16021,35245,40938,64413,45903.0331068514,0.999166092427468,39.57273094402254,55.29057093425606,388845,388845,2487,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,407.92794117647054,144592,120020,1151,1,,0.99957593836127,0.992041425591869,514.2477117028584,28517.127485094894,57271.346346993356,220132.22160330578,220132.22160330578,249163.59680010352,15820,11560,44.98054474708171,11560,2.8215767634854774,1159.96627,784029,1.1562834830148247e-05,,,4.1254037263460264e-05,0.0012947655503526667,6.872255064873208e-05,6.44003312690838e-05,3.14181177293801e-05,0.00012268984653662004,0.0016036579461548228,0.00017386991068460845,0.0016036579461548228,6.257999315581136e-05,0.0026298311639473457,6.257999315581136e-05,0.002886510813402117,0.00913845834788204,3.6843763529394535e-07,4.174719049174935e-09,4.174719049174935e-09,63.27137691172296,0.003719029055166205,0.0013783702868723428,0.003840075447760712,0.0016680582774239066,0.0019680582774239067,0.004050048878894616,0.003673412217794133,0.004061144656551344,0.004072601782087063,0.004972601782087063,0.004554908238816527,0.0036702592736872187,0.00464297200767339,1.0151068688792557,2.3756265409767123,1.0178382122588683,2.6966623081896772,2.698288272801188,2.8853184622233106,0.9967787789946726,2.8870581779074977,5.101954651067681,5.124871285537352,5.4965188600264945,1.080489551769667,5.521207772842394,1.4624215282476631,12.753802128643507,0.8384787387118696,2186.0298965757124,2196.79418809739,2538.7465256601226,730.5015106375325,2551.2476390916718,12958.558206365746,10849.684931832488,15163.725507349187,5744.1476006249595,12695.983729633674
129147,477642,1,0.9555241912473369,0.9667716428282518,0.996226712398466,0.996226712398466,7.88675973201241e-05,0.868869791064666,255585,294158,0.9980399074077908,0.9846094807439607,0.999345304462945,1.8751438377066401e-38,1671,21815938,43743802,257,0.9833579075797,0.001462821899783,21809840,0.995,0.0004,4097,,,257,1,,0.987718889882063,4.63759153823562e-39,,171297323,171297323,4097,0.9833579075797,0.001462821899783,171291225,0.9905,0.001,0.9512955067235159,0.854401134369891,0.9955744872159638,0.9839919424410701,0.0006223553016339034,5801,0.9862126295912841,12796,22897,32876,42149,30162.9880659852,0.999330270281883,49.27360860255699,33.16808789767136,296437,296437,787,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,267.40013119055425,111116,91783,398,1,,0.999345304462945,0.987718889882063,780.265698764875,35638.04713107555,71458.93416860816,279827.62283707777,279827.62283707777,316245.9356669182,15828,6098,23.72762645914397,6098,1.4884061508420796,612.153015,599061,1.7932619213132684e-05,,,7.641168006399e-05,0.0014469340803583508,0.00010982037760822319,7.88675973201241e-05,3.9278842011441086e-05,0.00015119649947907478,0.0018366812618408775,0.0002140982190363202,0.0018366812618408775,7.640551581937887e-05,0.00299993400217792,7.640551581937887e-05,0.0033007974534669067,0.012491019469927244,5.193264009131273e-07,6.267305366307298e-09,6.267305366307298e-09,41.57570143632678,0.00451130184249247,0.0013783681293602376,0.0046403373385232975,0.0019155488591610017,0.0023155488591610016,0.0048708564310262804,0.004458688011958656,0.004887253049686508,0.0044571697288549525,0.0054571697288549525,0.0054176976965770165,0.00445472511092595,0.005509214856174689,1.0021445660623447,2.9139179058926783,1.006957977875661,3.1296402111230166,3.1318419680554648,3.4112110364407036,1.003720273778522,3.4136108834010135,5.968715598887387,5.971699987098178,6.577717698864257,1.114496626710951,6.581006591227977,1.4437472868684822,15.643676204925331,0.8295157767276904,2537.02031814034,2549.7691639601403,3001.471165295251,735.5886699275796,3016.553934970101,15160.061936112916,12642.476221849132,18146.522952152547,5924.937556074608,15132.984673719036
54471,102129,1,0.9751201239837016,0.9792767426050429,0.997042730781569,0.997042730781569,0.000137396115845,0.891220146854297,59595,66869,0.9988202259875624,0.9911256176011486,0.999761771032592,3.42003028854131e-37,820,7149002,14274167,257,0.990492788150617,0.001474093356824,7145680,0.9957,0.0006,2049,,,257,1,,0.99551820206625,8.34482053954638e-38,,53775534,53775534,2049,0.990492788150617,0.001474093356824,53772212,0.9928,0.0011,0.9720048163756773,0.884391374614271,0.9968052063213533,0.9925741867308917,0.0012040771578103225,3229,0.9917261066760795,2662,7491,6865,13886,9859.29594538668,0.998884480106904,29.58261901400157,51.833232992173386,70846,70846,670,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,383.64780252859725,28369,23625,622,1,,0.999761771032592,0.99551820206625,306.43600861729414,21450.43658977424,42829.35074089334,161352.40725184418,161352.40725184418,183109.2798502357,15830,3322,12.926070038910506,3322,1.621278672523182,333.280023,156008,6.458039161269458e-06,,,0.0001760804654001538,0.003129143357650527,0.0003247092542824898,0.000137396115845,2.3623350463716374e-05,0.00026468212533632175,0.0037570098406473243,0.00037400489879462373,0.0037570098406473243,0.00013636648121223796,0.005937149521390952,0.00013636648121223796,0.006506000486323555,0.017107948001348416,1.8443082947087168e-06,1.898984272947253e-08,1.898984272947253e-08,13.589904661552746,0.0031941027519960703,0.0013783849009288576,0.0034340970397553306,0.0038944059564923242,0.0044944059564923245,0.0049312691401777,0.002915205279641361,0.004967636795586902,0.0074529305378242825,0.008552930537824282,0.006741812577452809,0.002897491605731906,0.006830961632852353,1.0239380980259134,1.8688095243937246,1.0018987209062202,2.2874098452023683,2.2874098452023683,2.396232376981823,0.9997339946451529,2.396232376981823,2.3307245785249533,2.3455403190355177,2.4503108109139773,1.0495957462828136,2.4658867264379416,1.4751443065293426,10.032901417426784,0.8253480422572566,1854.272332189354,1862.2801367774973,2108.4073392194136,732.6672765451021,2117.5126435868365,5919.854679128198,4965.660996845292,6759.885937007528,5579.908549566266,5670.291545985154
259582,494388,1,0.9739096655844989,0.9781050283781682,0.996864901370408,0.996864901370408,6.43144386564468e-05,0.88989104530549,286027,321418,0.9988148119438541,0.9910728774232841,0.999759877566164,6.204694235734709e-40,3453,34514476,68888610,257,0.990435134469629,0.000997144739052,34498511,0.9952,0.0003,2049,,,257,1,,0.995471631139398,1.55709233707761e-40,,259971366,259971366,2049,0.990435134469629,0.000997144739052,259955401,0.9926,0.0006,0.9706232383338553,0.8828719796029793,0.9966255317440852,0.9923507293928151,0.0005521341900477411,15496,0.9916806864489526,12657,36178,32338,65644,47641.8106600256,0.998890563656298,29.744834110883485,44.172126526777326,339354,339354,2744,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,337.15772001252736,138158,114246,2627,1,,0.999759877566164,0.995471631139398,308.6677194397708,21548.87374810615,43010.12594172146,162311.31957665228,162311.31957665228,184168.86104419822,15831,15965,62.12062256809339,15965,7.7916056612981945,1601.683522,752263,6.529137666318318e-06,,,3.7226980722061726e-05,0.0014222175699981354,6.733642229305539e-05,6.43144386564468e-05,2.373188787297423e-05,0.00012048314321682286,0.0017166174133281253,0.0001702155991576441,0.0017166174133281253,6.20207825868863e-05,0.0026903698116356066,6.20207825868863e-05,0.0029585539849704434,0.007797476642044201,3.891224079176242e-07,4.162405209802933e-09,4.162405209802933e-09,65.66833430533863,0.0029695421890793563,0.001378376123739172,0.0030453963294368156,0.0017809318519845722,0.002080931851984572,0.0034300081860635895,0.0029083663726399535,0.0034431026932787287,0.004133060374028223,0.004733060374028223,0.0040070276435385495,0.002904658556404978,0.004051699709514774,1.0038104733430562,1.872597221639567,1.0047992750000585,2.2678487637951505,2.268988157265707,2.3795182883599093,0.9988937912346446,2.380713785892245,2.349391709623449,2.3481836082792293,2.473974154995769,1.0502225094151278,2.4727019910181856,1.4461472890220157,10.05323607035452,0.8277374720397852,1838.4152822963565,1847.2822370341205,2093.700874413528,732.0515232068959,2103.799110142211,5967.267704415495,4971.257011628904,6825.168066184196,5583.240576180263,5685.963205481385
656050,482103,1,0.9834654378823,0.985351925035167,0.996160273430934,0.996160273430934,5.78339440611752e-05,0.906022110958878,286997,316766,0.9992081217354558,0.9941720061622257,0.999892466106091,6.9058918476735e-41,15082,44298400,88211605,129,0.993766848059749,0.00075992401873,44267738,0.9957,0.0002,1025,,,129,1,,0.997978140631474,1.67149772509082e-41,,326023347,326023347,1025,0.993766848059749,0.00075992401873,325992685,0.9928,0.0003,0.9795838497162612,0.9006215605357006,0.9960531524377745,0.9941461774495444,0.0005184572605377069,30036,0.9944616511235239,11080,46375,28233,84081,60959.0997347301,0.99833441154243,19.812817415985965,37.78452155762833,441515,441515,8981,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,280.8370295479747,178989,147987,8401,1,,0.999892466106091,0.997978140631474,156.69225359732707,14397.786628077056,28670.3778671513,105963.52432317028,105963.52432317028,120518.00320484466,15833,30662,237.68992248062017,30662,29.914146341463415,3076.750694,1137709,2.893619746366119e-06,,,2.910621189075728e-05,0.0014402241301405593,5.628536410789047e-05,5.78339440611752e-05,1.5850116653752354e-05,0.00010647242312454322,0.0015049680100815465,0.00015024705904401932,0.0015049680100815465,5.5382894431363426e-05,0.0023636699240806463,5.5382894431363426e-05,0.0025994903938651717,0.005652329953895847,3.3082311333828316e-07,3.370599754092196e-09,3.370599754092196e-09,84.02558922955772,0.002263715927332791,0.0013783928830215866,0.0022926112107464936,0.0015628019541427216,0.0017628019541427217,0.0027183337747651313,0.0021946325640687715,0.00272568129300343,0.003799896751160171,0.004099896751160171,0.003272819168494258,0.0021908899370810535,0.0032865400210043767,1.0108360064831856,1.3817354739040277,1.0032008595861548,1.1589423607489922,1.1589423607489922,1.1877124915423662,0.9989715466360845,1.1877124915423665,1.1914787839368481,1.190440503477094,1.222548285699136,1.0212160948346385,1.2214829306015376,1.4562686774457647,7.41799290601215,0.8264207231458592,939.4882856897674,943.5455314751104,1045.0496196051927,732.1085072031536,1049.5627393845461,3026.2611546467674,2520.239762756159,3372.7504800616025,5429.0353583303,2808.792577816481
607680,350899,1,0.9929589585914135,0.9936497902955077,0.996786160410224,0.996786160410224,5.7699849565899e-05,0.925133208119953,205399,222021,0.9995223696305379,0.9965513423902219,0.99996084024489,1.96130963729973e-41,15940,41316504,82014022,129,0.996320490183917,0.00059652152347,41269089,0.9957,0.0002,1025,,,129,1,,0.999265620804358,4.75902616887738e-42,,298319548,298319548,1025,0.996320490183917,0.00059652152347,298272133,0.9937,0.0003,0.9897289887166508,0.921446678247349,0.9967471265082853,0.9960541413915149,0.0005585341343326691,46928,0.9966731133695182,6210,43350,15891,77441,56686.3923795677,0.997230320960969,11.914737966006408,42.47219234419487,354092,354092,15611,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642,308.4403669724771,139628,115649,14268,1,,0.99996084024489,0.999265620804358,73.75437846774412,8684.18853567569,17238.274313263624,62702.86563232828,62702.86563232828,71460.80854647172,15834,47415,367.5581395348837,47415,46.25853658536585,4757.670084,960512,1.0441354589820383e-06,,,3.510267131231975e-05,0.0016881418434206855,7.04051370395995e-05,5.7699849565899e-05,9.557172184924383e-06,0.00011042208539011771,0.0016805132560391563,0.00015557442937682068,0.0016805132560391563,5.789741100404642e-05,0.0026761702674795262,5.789741100404642e-05,0.002940553322459823,0.004568827913954155,3.6784520794494173e-07,3.350775742024834e-09,3.350775742024834e-09,78.13916324094077,0.0018199163766828453,0.00137844657176634,0.0018556903450581137,0.0017382131056050553,0.0019382131056050553,0.0024771395644657447,0.0017229466482713168,0.002485200278014136,0.00411231668880337,0.00441231668880337,0.003236353336497678,0.0017178276377489588,0.0032502281333253594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4406577012549153,5.368605674610759,0.8237839065317171,810.6428046021222,814.1436221774853,879.8843382105788,732.8622218204715,883.6841801853758,2539.9203036142085,2117.064864136364,2758.7871330029593,5316.245391930885,2299.4939245145642
