rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.922858261651991,0.00589922283936811
691.70362440531,0.9339477789595,0.00479638911692753
683.218306001109,0.945798267441056,0.0047618331180721
408.153991166609,0.945410882255176,0.00374900580771265
64.5995398017645,0.985017381094021,0.00184708333780921
64.8422072269729,0.969783899345766,0.00186569694361746
64.748292004236,0.987550149887998,0.00186173092279298
64.8436782990156,0.992083070844199,0.00184597502578987
1085.43234798618,0.914618921033266,0.00590208909820693
699.867397792503,0.934489310547718,0.00479350113292057
416.411229807669,0.947255255688725,0.00378143856129966
177.253206843183,1,0.00201869766107233
