rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.932821252675565,0.009130650389749
691.70362440531,0.950209838487156,0.008520131498163
683.218306001109,0.955630617245861,0.010831135475829
408.153991166609,0.962447824995938,0.006886893057959
64.5995398017645,1.00199347731442,0.0058452639946
64.8422072269729,0.990999059211674,0.005926879958372
64.748292004236,0.994472645331667,0.006083468190417
64.8436782990156,1,0.005738545559064
1085.43234798618,0.928283147049036,0.010280737021758
699.867397792503,0.946385264538792,0.009660912776336
416.411229807669,0.962827695724875,0.00813179132957
