rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.919418939295443,0.007179405900664
691.70362440531,0.938527866543706,0.007247592161547
683.218306001109,0.943560799902778,0.009898413332563
408.153991166609,0.95302781183242,0.005983643172442
64.5995398017645,1.00244901270117,0.00573442556722
64.8422072269729,0.991204101207062,0.005817262316845
64.748292004236,0.994812297295399,0.005977202105112
64.8436782990156,1,0.005624352437365
1085.43234798618,0.914277314507484,0.008610262136476
699.867397792503,0.933230022980689,0.008560698923301
416.411229807669,0.952689018509046,0.007378868027976
