rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,1.27020479976802,0.005922126043199
691.70362440531,1.270386542097,0.004838326368014
683.218306001109,1.28439326805544,0.004842530168329
408.153991166609,1.26421853056442,0.003805268878197
64.5995398017645,1.21769801978056,0.002302566810576
64.8422072269729,1.19863558358272,0.002327903279782
64.748292004236,1.22051392319083,0.002350101316099
64.8436782990156,1.22566856995028,0.002283039678875
1085.43234798618,1.26162900908645,0.005935549076107
699.867397792503,1.27320471324701,0.004852609094983
416.411229807669,1.2714430611559,0.003867367923248
177.253206843183,1,0.002062416056387
