rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.946802858154403,0.009130650389749
691.70362440531,0.95916386347781,0.008520131498163
683.218306001109,0.964497130870656,0.010831135475829
408.153991166609,0.967434779038773,0.006886893057959
64.5995398017645,1.00199558944759,0.0058452639946
64.8422072269729,0.991000335934222,0.005926879958372
64.748292004236,0.994476284596822,0.006083468190417
64.8436782990156,1,0.005738545559064
1085.43234798618,0.942227067037914,0.010280737021758
699.867397792503,0.955363578797268,0.009660912776336
416.411229807669,0.967904665203559,0.00813179132957
