rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.911807104181887,0.00589922283937997
691.70362440531,0.948892848361066,0.00479638911700453
683.218306001109,0.926184408356518,0.00476183311918518
408.153991166609,0.966511677848619,0.00374900580790831
64.5995398017645,1.01245541412965,0.00184708335730495
64.8422072269729,0.995114025412151,0.00186569696829999
64.748292004236,0.99982252218111,0.00186173095398401
64.8436782990156,1,0.00184597504152571
1085.43234798618,0.901449824191436,0.00590208909826674
699.867397792503,0.949920824982339,0.00479350113323074
416.411229807669,0.941649690240024,0.00378143856235061
