rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.94849939599081,0.00596976367494357
691.70362440531,0.951848917683169,0.00483086107923087
683.218306001109,0.949999804525244,0.00479567474807707
408.153991166609,0.970565535346537,0.00376386575992321
64.5995398017645,0.98221278848701,0.00184780988683679
64.8422072269729,0.950170547611639,0.00186642168602962
64.748292004236,0.958527579413238,0.00186245510509563
64.8436782990156,1,0.00184670753225537
1085.43234798618,0.896478187771102,0.00597434066677491
699.867397792503,0.963621085048622,0.00482884491889901
416.411229807669,0.932022124386388,0.00379678771470759
