rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.946802858154403,0.013166161870161
691.70362440531,0.95916386347781,0.013243871004307
683.218306001109,0.964497130870656,0.016114440587972
408.153991166609,0.967434779038773,0.012049989773247
64.5995398017645,1.00199558944759,0.014083111923559
64.8422072269729,0.991000335934222,0.014201729262229
64.748292004236,0.994476284596822,0.014466437826076
64.8436782990156,1,0.013928842841618
1085.43234798618,0.942227067037914,0.014641412293663
699.867397792503,0.955363578797268,0.014684376632877
416.411229807669,0.967904665203559,0.013687268100575
