rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.90930815388995,0.00589922283936811
691.70362440531,0.929785360836021,0.00479638911692753
683.218306001109,0.927974955554467,0.0047618331180721
408.153991166609,0.960014595807587,0.00374900580771265
64.5995398017645,0.982731366452292,0.00184708333780921
64.8422072269729,0.951004351696508,0.00186569694361746
64.748292004236,0.959394915275325,0.00186173092279298
64.8436782990156,1,0.00184597502578987
1085.43234798618,0.858680353574154,0.00590208909820693
699.867397792503,0.941157275529527,0.00479350113292057
416.411229807669,0.922110512578718,0.00378143856129966
