rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.89838984006888,0.024942613232029
691.70362440531,0.922880594610322,0.004788969519429
683.218306001109,0.925762994073702,0.004752243981147
408.153991166609,0.943761847843921,0.003748988843407
64.5995398017645,1.00060049655161,0.001847049438435
64.8422072269729,0.986907180600106,0.001846662076473
64.748292004236,1.00234989975522,0.001848126913479
64.8436782990156,1,0.001845941107375
1085.43234798618,0.894767911870789,0.005896067342193
699.867397792503,0.921540963045692,0.004793462512334
416.411229807669,0.941250192510383,0.003772061699544
