rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.940836364646336,0.005900718165879
691.70362440531,0.947532500390924,0.004798694122111
683.218306001109,0.959119596748186,0.004766211222499
408.153991166609,0.954836166689047,0.003751569394658
64.5995398017645,0.986130684937687,0.001861376705652
64.8422072269729,0.970922073889086,0.00188031292022
64.748292004236,0.988245732431702,0.001876233952799
64.8436782990156,0.993130454055727,0.001859528729434
1085.43234798618,0.932416188572781,0.005904256608315
699.867397792503,0.948332805962563,0.004796778584231
416.411229807669,0.957266306395052,0.003785459178992
177.253206843183,1,0.002044187998138
