rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.916649838360443,0.00833511012601
2175.40213450595,0.90232405361542,0.007772215579582
671.093703152762,0.961891314031796,0.004298993775131
227.320210680422,0.99382485273535,0.003425585628731
227.020110895837,0.986335184170073,0.003193137196675
113.794176514468,0.986950886268145,0.001833277823728
113.381570571196,0.999414997232076,0.0021675046095
112.659560400549,1,0.002295602583477
1336.6668219665,0.948978316319696,0.008142109178171
1330.25843799514,0.93863931218966,0.005856523446213
422.14350731537,0.977390761037768,0.003540672607784
