rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.973612314087003,0.015897055035034
2175.40213450595,0.962091710706751,0.01547011226489
671.093703152762,0.990143697007833,0.008503025901709
227.320210680422,0.999101850907684,0.008232773347259
227.020110895837,0.995038069633397,0.007367445831516
113.794176514468,0.976621350442741,0.021378403202093
113.381570571196,1.00207448041557,0.006132116746608
112.659560400549,1,0.006102066560456
1336.6668219665,0.994604378208083,0.015122160372769
1330.25843799514,0.987617624159473,0.013243795587346
422.14350731537,0.995111261090102,0.007577065870273
