rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.952791356846982,0.014373069428587
2175.40213450595,0.940803142584377,0.013899556698061
671.093703152762,0.981063655891382,0.007796624899441
227.320210680422,0.995496540141856,0.008058177775271
227.020110895837,0.991508273032119,0.007171266478143
113.794176514468,0.974276165288101,0.021353753345097
113.381570571196,1,0.006046633580308
1336.6668219665,0.979536866818047,0.014249248087248
1330.25843799514,0.972625557145566,0.012240234106095
422.14350731537,0.989035950035844,0.007136825833404
