rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.929836267589759,0.008739813340139
2161.43308184601,0.933465725360769,0.008655738859897
2185.71838137141,0.93929989647203,0.008336010491565
2175.40213450595,0.932940831617824,0.007773172678775
671.093703152762,0.977941996783122,0.004299921195907
227.320210680422,0.998312749234438,0.003427513337811
227.020110895837,0.99396737560127,0.003194785601214
113.794176514468,0.993254780462925,0.001876514904894
113.381570571196,1.00648446148805,0.002170185750841
112.659560400549,1,0.002365658345121
1336.6668219665,0.968149748828644,0.008878905347491
1330.25843799514,0.958710582062696,0.005857798759521
422.14350731537,0.986438344144322,0.003541730325554
