rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.973612314087003,0.02105403061039
2175.40213450595,0.962091710706751,0.020681770955816
671.093703152762,0.990143697007833,0.014825154459945
227.320210680422,0.999101850907684,0.016806189691072
227.020110895837,0.995038069633397,0.015634420798767
113.794176514468,0.976621350442741,0.035354002668656
113.381570571196,1.00207448041557,0.015805842322734
112.659560400549,1,0.015711179477727
1336.6668219665,0.994604378208083,0.020890129288093
1330.25843799514,0.987617624159473,0.019205732479377
422.14350731537,0.995111261090102,0.014611350616912
