rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.969840654685624,0.015897055035034
2175.40213450595,0.958374305391318,0.01547011226489
671.093703152762,0.989217458642736,0.008503025901709
227.320210680422,0.998935514622803,0.008232773347259
227.020110895837,0.99487275297368,0.007367445831516
113.794176514468,0.976620640270098,0.021378403202093
113.381570571196,1.00207423442218,0.006132116746608
112.659560400549,1,0.006102066560456
1336.6668219665,0.992415243159779,0.015122160372769
1330.25843799514,0.98544885035908,0.013243795587346
422.14350731537,0.994622511423306,0.007577065870273
