rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.901982309368296,0.00833513161644867
2175.40213450595,0.89189326971865,0.00777222606175476
671.093703152762,0.960220946547802,0.0042990043836796
227.320210680422,0.991860170299488,0.00342559034317149
227.020110895837,0.988430061249936,0.00319313814512503
113.794176514468,0.991386290416114,0.00183323824735449
113.381570571196,1.00676708379644,0.00216759279443028
112.659560400549,1,0.00236342447489588
1336.6668219665,0.939006285454597,0.00887797174642199
1330.25843799514,0.929568773786634,0.00585654290387788
422.14350731537,0.975169350658544,0.00354056610932654
