rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,1.01599862448759,0.00857258236839355
2175.40213450595,1.00387072446333,0.00802364715504283
671.093703152762,0.988051044030386,0.00433509397156685
227.320210680422,0.997255585265567,0.00343053310001631
227.020110895837,0.993829815921623,0.00319842597855694
113.794176514468,0.990379431041048,0.0018355219570803
113.381570571196,1.00682106547639,0.00216951050870871
112.659560400549,1,0.00236516094178675
1336.6668219665,1.00360299959464,0.00895330630450749
1330.25843799514,0.99309100673323,0.0059689588794284
422.14350731537,0.990095823530493,0.00355741968692192
