rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,0.891433445313819,0.00833513161644868
2175.40213450595,0.881404949886963,0.00777222606175478
671.093703152762,0.95541907675505,0.0042990043836796
227.320210680422,0.99049299943949,0.00342559034317151
227.020110895837,0.987108099733371,0.00319313814512503
113.794176514468,0.990312973774969,0.00183323824854155
113.381570571196,1.00677807348906,0.0021675927944303
112.659560400549,1,0.00236342447489589
1336.6668219665,0.930952625133764,0.008877971746422
1330.25843799514,0.921577973312453,0.00585654290387789
422.14350731537,0.971973775899418,0.00354056610932654
