rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2185.71838137141,1.03668855860609,0.016317266917561
2175.40213450595,1.02427931978662,0.015900053851087
671.093703152762,1.01658332820401,0.008704937494413
227.320210680422,1.006697976358,0.008285779260574
227.020110895837,1.00259746647732,0.007426593174691
113.794176514468,0.976646106511251,0.021385850895996
113.381570571196,1.00209109210141,0.006157990449313
112.659560400549,1,0.006127992385858
1336.6668219665,1.04031908072392,0.01537708382222
1330.25843799514,1.0328516097149,0.013532631846391
422.14350731537,1.01220225144763,0.007705755805661
