rate_COIN,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
510.756436200109,0.965687743537355,0.00612545507222
509.165851499519,0.962590972332423,0.009938787508595
506.479869976961,0.919005130482676,0.039154768475469
508.256938662885,0.963338576465585,0.014990399542033
514.247711702858,0.962852223519611,0.009621717075325
780.265698764875,0.942771570784512,0.013276456916707
306.436008617294,0.991202637191356,0.01770367253698
308.667719439771,0.969294274385082,0.008188950677525
156.692253597327,0.990796284933651,0.005948155836876
73.7543784677441,1,0.004826542297194
1302.29269381419,0.934753932780884,0.008998977392109
784.433201596175,0.955125533036709,0.011417824975361
